dataset,perturbation,severity,backbone,accuracy,accuracy_std,acc_clean,drop
DTSR14,compound_optical,severe,mobilenetv3,0.0480736830281927,0.0,0.9712521055586748,0.923178422530482
DTSR14,compound_digital,mild,mobilenetv3,0.9406941480399864,0.0,0.9712521055586748,0.0305579575186882
DTSR14,compound_digital,moderate,mobilenetv3,0.381893743681905,0.0,0.9712521055586748,0.5893583618767698
DTSR14,compound_digital,severe,mobilenetv3,0.2942828260137032,0.0,0.9712521055586748,0.6769692795449715
DTSR14,compound_field,mild,mobilenetv3,0.8929574300797484,0.0,0.9712521055586748,0.0782946754789264
DTSR14,compound_field,moderate,mobilenetv3,0.4879254183982927,0.0,0.9712521055586748,0.4833266871603821
DTSR14,compound_field,severe,mobilenetv3,0.0951364708525216,0.0,0.9712521055586748,0.8761156347061532
PCA11,clean,0,resnet50,0.9106067623899954,0.0072941249411873,0.9106067623899954,0.0
PCA11,gaussian_blur,2,resnet50,0.7307086614173228,0.0,0.9106067623899954,0.1798981009726725
PCA11,gaussian_blur,4,resnet50,0.4566929133858268,0.0,0.9106067623899954,0.4539138490041686
PCA11,gaussian_blur,6,resnet50,0.3194071329319129,0.0,0.9106067623899954,0.5911996294580825
PCA11,gaussian_blur,8,resnet50,0.2352014821676702,0.0,0.9106067623899954,0.6754052802223252
PCA11,gaussian_blur,10,resnet50,0.1906438165817508,0.0,0.9106067623899954,0.7199629458082446
PCA11,gaussian_blur,12,resnet50,0.1622047244094488,0.0,0.9106067623899954,0.7484020379805465
PCA11,defocus_blur,3,resnet50,0.7883279295970357,0.0,0.9106067623899954,0.1222788327929597
PCA11,defocus_blur,5,resnet50,0.6104678091709125,0.0,0.9106067623899954,0.3001389532190829
PCA11,defocus_blur,8,resnet50,0.4377952755905512,0.0,0.9106067623899954,0.4728114867994442
PCA11,defocus_blur,11,resnet50,0.2776285317276517,0.0,0.9106067623899954,0.6329782306623437
PCA11,defocus_blur,15,resnet50,0.2006484483557202,0.0,0.9106067623899954,0.7099583140342751
PCA11,resize,1.33,resnet50,0.9035664659564612,0.0,0.9106067623899954,0.007040296433534
PCA11,resize,1.67,resnet50,0.7669291338582677,0.0,0.9106067623899954,0.1436776285317277
PCA11,resize,2.0,resnet50,0.600463177396943,0.0,0.9106067623899954,0.3101435849930524
PCA11,illumination,0.7,resnet50,0.943121815655396,0.0,0.9106067623899954,-0.0325150532654006
PCA11,illumination,0.85,resnet50,0.9478462251042148,0.0,0.9106067623899954,-0.0372394627142195
PCA11,illumination,1.15,resnet50,0.9469198703103288,0.0,0.9106067623899954,-0.0363131079203334
PCA11,illumination,1.3,resnet50,0.9333950903195924,0.0,0.9106067623899954,-0.022788327929597
PCA11,jpeg,10,resnet50,0.6502084298286244,0.0,0.9106067623899954,0.260398332561371
PCA11,jpeg,20,resnet50,0.7856415006947661,0.0,0.9106067623899954,0.1249652616952292
PCA11,jpeg,30,resnet50,0.8321445113478462,0.0,0.9106067623899954,0.0784622510421492
PCA11,jpeg,50,resnet50,0.8688281611857341,0.0,0.9106067623899954,0.0417786012042612
PCA11,jpeg,70,resnet50,0.8914312181565539,0.0,0.9106067623899954,0.0191755442334414
PCA11,red_channel_shift,-45,resnet50,0.9268179712830014,0.0,0.9106067623899954,-0.0162112088930059
PCA11,red_channel_shift,-30,resnet50,0.939138490041686,0.0,0.9106067623899954,-0.0285317276516905
PCA11,red_channel_shift,30,resnet50,0.933024548402038,0.0,0.9106067623899954,-0.0224177860120425
PCA11,red_channel_shift,45,resnet50,0.9161648911533116,0.0,0.9106067623899954,-0.0055581287633162
PCA11,green_channel_shift,-45,resnet50,0.8321445113478462,0.0,0.9106067623899954,0.0784622510421492
PCA11,green_channel_shift,-30,resnet50,0.887447892542844,0.0,0.9106067623899954,0.0231588698471514
PCA11,green_channel_shift,30,resnet50,0.9102362204724408,0.0,0.9106067623899954,0.0003705419175544
PCA11,green_channel_shift,45,resnet50,0.897545159796202,0.0,0.9106067623899954,0.0130616025937934
PCA11,blue_channel_shift,-45,resnet50,0.873552570634553,0.0,0.9106067623899954,0.0370541917554423
PCA11,blue_channel_shift,-30,resnet50,0.917276516905975,0.0,0.9106067623899954,-0.0066697545159796
PCA11,blue_channel_shift,30,resnet50,0.9286706808707736,0.0,0.9106067623899954,-0.0180639184807781
PCA11,blue_channel_shift,45,resnet50,0.8977304307549792,0.0,0.9106067623899954,0.0128763316350162
PCA11,gaussian_noise,0.02,resnet50,0.901991662806855,0.0,0.9106067623899954,0.0086150995831403
PCA11,gaussian_noise,0.05,resnet50,0.8471514590088004,0.0,0.9106067623899954,0.0634553033811949
PCA11,gaussian_noise,0.1,resnet50,0.72292728114868,0.0,0.9106067623899954,0.1876794812413154
PCA11,shot_noise,60,resnet50,0.7143121815655396,0.0,0.9106067623899954,0.1962945808244558
PCA11,shot_noise,30,resnet50,0.6256600277906438,0.0,0.9106067623899954,0.2849467345993516
PCA11,shot_noise,15,resnet50,0.5359888837424733,0.0,0.9106067623899954,0.374617878647522
PCA11,impulse_noise,0.01,resnet50,0.3737841593330245,0.0,0.9106067623899954,0.5368226030569708
PCA11,impulse_noise,0.03,resnet50,0.2259379342288096,0.0,0.9106067623899954,0.6846688281611857
PCA11,impulse_noise,0.05,resnet50,0.1790643816581751,0.0,0.9106067623899954,0.7315423807318203
PCA11,motion_blur,5,resnet50,0.8256600277906438,0.0,0.9106067623899954,0.0849467345993515
PCA11,motion_blur,9,resnet50,0.698471514590088,0.0,0.9106067623899954,0.2121352477999073
PCA11,motion_blur,15,resnet50,0.4022232515053265,0.0,0.9106067623899954,0.5083835108846688
PCA11,zoom_blur,1.05,resnet50,0.8220472440944881,0.0,0.9106067623899954,0.0885595182955072
PCA11,zoom_blur,1.1,resnet50,0.4818897637795276,0.0,0.9106067623899954,0.4287169986104678
PCA11,zoom_blur,1.2,resnet50,0.3613710050949513,0.0,0.9106067623899954,0.549235757295044
PCA11,contrast,0.5,resnet50,0.8968040759610931,0.0,0.9106067623899954,0.0138026864289022
PCA11,contrast,0.75,resnet50,0.9404353867531264,0.0,0.9106067623899954,-0.029828624363131
PCA11,contrast,1.25,resnet50,0.9485873089393236,0.0,0.9106067623899954,-0.0379805465493283
PCA11,contrast,1.5,resnet50,0.9403427512737378,0.0,0.9106067623899954,-0.0297359888837424
PCA11,pixelate,0.5,resnet50,0.3224641037517369,0.0,0.9106067623899954,0.5881426586382585
PCA11,pixelate,0.33,resnet50,0.3006947660954145,0.0,0.9106067623899954,0.6099119962945808
PCA11,pixelate,0.25,resnet50,0.0848540991199629,0.0,0.9106067623899954,0.8257526632700325
PCA11,scratch,mild,resnet50,0.9074571560907828,0.0,0.9106067623899954,0.0031496062992125
PCA11,scratch,moderate,resnet50,0.7852709587772116,0.0,0.9106067623899954,0.1253358036127837
PCA11,scratch,severe,resnet50,0.5437702640111163,0.0,0.9106067623899954,0.3668364983788791
PCA11,rotation,45,resnet50,0.6027790643816582,0.0,0.9106067623899954,0.3078276980083372
PCA11,rotation,90,resnet50,0.8934691987031033,0.0,0.9106067623899954,0.0171375636868921
PCA11,rotation,135,resnet50,0.5748031496062992,0.0,0.9106067623899954,0.3358036127836962
PCA11,rotation,180,resnet50,0.948309402501158,0.0,0.9106067623899954,-0.0377026401111625
PCA11,compound,mild,resnet50,0.3808244557665586,0.0,0.9106067623899954,0.5297823066234368
PCA11,compound,moderate,resnet50,0.1597035664659564,0.0,0.9106067623899954,0.7509031959240389
PCA11,compound,severe,resnet50,0.0601204261232051,0.0,0.9106067623899954,0.8504863362667902
PCA11,compound_optical,mild,resnet50,0.729967577582214,0.0,0.9106067623899954,0.1806391848077814
PCA11,compound_optical,moderate,resnet50,0.4181565539601667,0.0,0.9106067623899954,0.4924502084298286
PCA11,compound_optical,severe,resnet50,0.2118573413617415,0.0,0.9106067623899954,0.6987494210282539
PCA11,compound_digital,mild,resnet50,0.5827698008337193,0.0,0.9106067623899954,0.327836961556276
PCA11,compound_digital,moderate,resnet50,0.314219546086151,0.0,0.9106067623899954,0.5963872163038444
PCA11,compound_digital,severe,resnet50,0.2201018990273274,0.0,0.9106067623899954,0.6905048633626679
PCA11,compound_field,mild,resnet50,0.71162575266327,0.0,0.9106067623899954,0.1989810097267254
PCA11,compound_field,moderate,resnet50,0.3933302454840204,0.0,0.9106067623899954,0.517276516905975
PCA11,compound_field,severe,resnet50,0.3087540528022232,0.0,0.9106067623899954,0.6018527095877722
PCA11,clean,0,efficientnet_b3,0.9150532654006484,0.0027260655802801,0.9150532654006484,0.0
PCA11,gaussian_blur,2,efficientnet_b3,0.7949976841130153,0.0,0.9150532654006484,0.1200555812876331
PCA11,gaussian_blur,4,efficientnet_b3,0.5994441871236683,0.0,0.9150532654006484,0.3156090782769801
PCA11,gaussian_blur,6,efficientnet_b3,0.5054191755442334,0.0,0.9150532654006484,0.409634089856415
PCA11,gaussian_blur,8,efficientnet_b3,0.431496062992126,0.0,0.9150532654006484,0.4835572024085224
PCA11,gaussian_blur,10,efficientnet_b3,0.3508105604446503,0.0,0.9150532654006484,0.5642427049559982
PCA11,gaussian_blur,12,efficientnet_b3,0.2929133858267717,0.0,0.9150532654006484,0.6221398795738768
PCA11,defocus_blur,3,efficientnet_b3,0.8269569245020842,0.0,0.9150532654006484,0.0880963408985642
PCA11,defocus_blur,5,efficientnet_b3,0.7221861973135711,0.0,0.9150532654006484,0.1928670680870773
PCA11,defocus_blur,8,efficientnet_b3,0.6251968503937008,0.0,0.9150532654006484,0.2898564150069477
PCA11,defocus_blur,11,efficientnet_b3,0.533024548402038,0.0,0.9150532654006484,0.3820287169986105
PCA11,defocus_blur,15,efficientnet_b3,0.4367762853172765,0.0,0.9150532654006484,0.4782769800833719
PCA11,resize,1.33,efficientnet_b3,0.9194071329319128,0.0,0.9150532654006484,-0.0043538675312644
PCA11,resize,1.67,efficientnet_b3,0.8900416859657249,0.0,0.9150532654006484,0.0250115794349236
PCA11,resize,2.0,efficientnet_b3,0.8204724409448819,0.0,0.9150532654006484,0.0945808244557665
PCA11,illumination,0.7,efficientnet_b3,0.9498842056507644,0.0,0.9150532654006484,-0.0348309402501157
PCA11,illumination,0.85,efficientnet_b3,0.9524779990736452,0.0,0.9150532654006484,-0.0374247336729967
PCA11,illumination,1.15,efficientnet_b3,0.9521074571560908,0.0,0.9150532654006484,-0.0370541917554423
PCA11,illumination,1.3,efficientnet_b3,0.9416396479851784,0.0,0.9150532654006484,-0.0265863825845298
PCA11,jpeg,10,efficientnet_b3,0.7374710514126911,0.0,0.9150532654006484,0.1775822139879573
PCA11,jpeg,20,efficientnet_b3,0.8491894395553496,0.0,0.9150532654006484,0.0658638258452988
PCA11,jpeg,30,efficientnet_b3,0.878740157480315,0.0,0.9150532654006484,0.0363131079203334
PCA11,jpeg,50,efficientnet_b3,0.9056970819823992,0.0,0.9150532654006484,0.0093561834182491
PCA11,jpeg,70,efficientnet_b3,0.9228346456692912,0.0,0.9150532654006484,-0.0077813802686428
PCA11,red_channel_shift,-45,efficientnet_b3,0.937285780453914,0.0,0.9150532654006484,-0.0222325150532654
PCA11,red_channel_shift,-30,efficientnet_b3,0.9499768411301528,0.0,0.9150532654006484,-0.0349235757295043
PCA11,red_channel_shift,30,efficientnet_b3,0.9439555349698936,0.0,0.9150532654006484,-0.028902269569245
PCA11,red_channel_shift,45,efficientnet_b3,0.9270032422417784,0.0,0.9150532654006484,-0.01194997684113
PCA11,green_channel_shift,-45,efficientnet_b3,0.8979157017137563,0.0,0.9150532654006484,0.0171375636868921
PCA11,green_channel_shift,-30,efficientnet_b3,0.9308012968967114,0.0,0.9150532654006484,-0.0157480314960629
PCA11,green_channel_shift,30,efficientnet_b3,0.9266327003242242,0.0,0.9150532654006484,-0.0115794349235757
PCA11,green_channel_shift,45,efficientnet_b3,0.9132005558128764,0.0,0.9150532654006484,0.0018527095877721
PCA11,blue_channel_shift,-45,efficientnet_b3,0.908105604446503,0.0,0.9150532654006484,0.0069476609541454
PCA11,blue_channel_shift,-30,efficientnet_b3,0.9355257063455305,0.0,0.9150532654006484,-0.0204724409448818
PCA11,blue_channel_shift,30,efficientnet_b3,0.947383047707272,0.0,0.9150532654006484,-0.0323297823066234
PCA11,blue_channel_shift,45,efficientnet_b3,0.9397869383974062,0.0,0.9150532654006484,-0.0247336729967577
PCA11,gaussian_noise,0.02,efficientnet_b3,0.9427512737378416,0.0,0.9150532654006484,-0.0276980083371931
PCA11,gaussian_noise,0.05,efficientnet_b3,0.8803149606299212,0.0,0.9150532654006484,0.0347383047707272
PCA11,gaussian_noise,0.1,efficientnet_b3,0.7629458082445577,0.0,0.9150532654006484,0.1521074571560907
PCA11,shot_noise,60,efficientnet_b3,0.7306160259379342,0.0,0.9150532654006484,0.1844372394627143
PCA11,shot_noise,30,efficientnet_b3,0.6424270495599814,0.0,0.9150532654006484,0.272626215840667
PCA11,shot_noise,15,efficientnet_b3,0.4528022232515053,0.0,0.9150532654006484,0.4622510421491431
PCA11,impulse_noise,0.01,efficientnet_b3,0.906438165817508,0.0,0.9150532654006484,0.0086150995831403
PCA11,impulse_noise,0.03,efficientnet_b3,0.8577119036591014,0.0,0.9150532654006484,0.057341361741547
PCA11,impulse_noise,0.05,efficientnet_b3,0.8072255673923112,0.0,0.9150532654006484,0.1078276980083372
PCA11,motion_blur,5,efficientnet_b3,0.8742936544696619,0.0,0.9150532654006484,0.0407596109309865
PCA11,motion_blur,9,efficientnet_b3,0.7914775358962483,0.0,0.9150532654006484,0.1235757295044002
PCA11,motion_blur,15,efficientnet_b3,0.6260305697081983,0.0,0.9150532654006484,0.2890226956924502
PCA11,zoom_blur,1.05,efficientnet_b3,0.6503937007874016,0.0,0.9150532654006484,0.2646595646132469
PCA11,zoom_blur,1.1,efficientnet_b3,0.3167207040296433,0.0,0.9150532654006484,0.5983325613710051
PCA11,zoom_blur,1.2,efficientnet_b3,0.1857341361741547,0.0,0.9150532654006484,0.7293191292264938
PCA11,contrast,0.5,efficientnet_b3,0.9304307549791572,0.0,0.9150532654006484,-0.0153774895785085
PCA11,contrast,0.75,efficientnet_b3,0.9490504863362668,0.0,0.9150532654006484,-0.0339972209356183
PCA11,contrast,1.25,efficientnet_b3,0.954423344140806,0.0,0.9150532654006484,-0.0393700787401574
PCA11,contrast,1.5,efficientnet_b3,0.9490504863362668,0.0,0.9150532654006484,-0.0339972209356183
PCA11,pixelate,0.5,efficientnet_b3,0.5734136174154701,0.0,0.9150532654006484,0.3416396479851783
PCA11,pixelate,0.33,efficientnet_b3,0.4987494210282538,0.0,0.9150532654006484,0.4163038443723946
PCA11,pixelate,0.25,efficientnet_b3,0.4125984251968504,0.0,0.9150532654006484,0.502454840203798
PCA11,scratch,mild,efficientnet_b3,0.8906901343214451,0.0,0.9150532654006484,0.0243631310792034
PCA11,scratch,moderate,efficientnet_b3,0.8012042612320519,0.0,0.9150532654006484,0.1138490041685965
PCA11,scratch,severe,efficientnet_b3,0.5240389069013432,0.0,0.9150532654006484,0.3910143584993052
PCA11,rotation,45,efficientnet_b3,0.7854562297359888,0.0,0.9150532654006484,0.1295970356646596
PCA11,rotation,90,efficientnet_b3,0.9089393237610004,0.0,0.9150532654006484,0.0061139416396479
PCA11,rotation,135,efficientnet_b3,0.777674849467346,0.0,0.9150532654006484,0.1373784159333024
PCA11,rotation,180,efficientnet_b3,0.9430291801760076,0.0,0.9150532654006484,-0.0279759147753589
PCA11,compound,mild,efficientnet_b3,0.5602593793422881,0.0,0.9150532654006484,0.3547938860583604
PCA11,compound,moderate,efficientnet_b3,0.3376563223714682,0.0,0.9150532654006484,0.5773969430291802
PCA11,compound,severe,efficientnet_b3,0.1430291801760074,0.0,0.9150532654006484,0.772024085224641
PCA11,compound_optical,mild,efficientnet_b3,0.7677628531727652,0.0,0.9150532654006484,0.1472904122278833
PCA11,compound_optical,moderate,efficientnet_b3,0.5560907827698008,0.0,0.9150532654006484,0.3589624826308476
PCA11,compound_optical,severe,efficientnet_b3,0.4113015284854099,0.0,0.9150532654006484,0.5037517369152386
PCA11,compound_digital,mild,efficientnet_b3,0.7711903659101436,0.0,0.9150532654006484,0.1438628994905049
PCA11,compound_digital,moderate,efficientnet_b3,0.5613710050949514,0.0,0.9150532654006484,0.353682260305697
PCA11,compound_digital,severe,efficientnet_b3,0.5927744326076887,0.0,0.9150532654006484,0.3222788327929597
PCA11,compound_field,mild,efficientnet_b3,0.658730893932376,0.0,0.9150532654006484,0.2563223714682724
PCA11,compound_field,moderate,efficientnet_b3,0.3686892079666512,0.0,0.9150532654006484,0.5463640574339972
PCA11,compound_field,severe,efficientnet_b3,0.337007874015748,0.0,0.9150532654006484,0.5780453913849004
PCA11,clean,0,convnext_tiny,0.9271885132005556,0.0033194021060062,0.9271885132005556,0.0
PCA11,gaussian_blur,2,convnext_tiny,0.7175544233441408,0.0,0.9271885132005556,0.2096340898564149
PCA11,gaussian_blur,4,convnext_tiny,0.5530338119499768,0.0,0.9271885132005556,0.3741547012505789
PCA11,gaussian_blur,6,convnext_tiny,0.4057433997220935,0.0,0.9271885132005556,0.5214451134784621
PCA11,gaussian_blur,8,convnext_tiny,0.3215377489578508,0.0,0.9271885132005556,0.6056507642427049
PCA11,gaussian_blur,10,convnext_tiny,0.2795738767948124,0.0,0.9271885132005556,0.6476146364057433
PCA11,gaussian_blur,12,convnext_tiny,0.2309402501157943,0.0,0.9271885132005556,0.6962482630847614
PCA11,defocus_blur,3,convnext_tiny,0.7446039833256137,0.0,0.9271885132005556,0.182584529874942
PCA11,defocus_blur,5,convnext_tiny,0.6281611857341362,0.0,0.9271885132005556,0.2990273274664196
PCA11,defocus_blur,8,convnext_tiny,0.5086614173228347,0.0,0.9271885132005556,0.4185270958777211
PCA11,defocus_blur,11,convnext_tiny,0.4021306160259379,0.0,0.9271885132005556,0.5250578971746178
PCA11,defocus_blur,15,convnext_tiny,0.3128300138953219,0.0,0.9271885132005556,0.6143584993052338
PCA11,resize,1.33,convnext_tiny,0.9140342751273738,0.0,0.9271885132005556,0.0131542380731819
PCA11,resize,1.67,convnext_tiny,0.8479851783232978,0.0,0.9271885132005556,0.0792033348772579
PCA11,resize,2.0,convnext_tiny,0.7285780453913849,0.0,0.9271885132005556,0.1986104678091708
PCA11,illumination,0.7,convnext_tiny,0.9569245020842982,0.0,0.9271885132005556,-0.0297359888837425
PCA11,illumination,0.85,convnext_tiny,0.9579434923575728,0.0,0.9271885132005556,-0.0307549791570171
PCA11,illumination,1.15,convnext_tiny,0.9572950440018528,0.0,0.9271885132005556,-0.0301065308012969
PCA11,illumination,1.3,convnext_tiny,0.9484946734599352,0.0,0.9271885132005556,-0.0213061602593793
PCA11,jpeg,10,convnext_tiny,0.6548402037980546,0.0,0.9271885132005556,0.2723483094025011
PCA11,jpeg,20,convnext_tiny,0.7637795275590551,0.0,0.9271885132005556,0.1634089856415006
PCA11,jpeg,30,convnext_tiny,0.8143584993052339,0.0,0.9271885132005556,0.1128300138953218
PCA11,jpeg,50,convnext_tiny,0.8510421491431218,0.0,0.9271885132005556,0.0761463640574339
PCA11,jpeg,70,convnext_tiny,0.8776285317276517,0.0,0.9271885132005556,0.049559981472904
PCA11,red_channel_shift,-45,convnext_tiny,0.9373784159333024,0.0,0.9271885132005556,-0.0101899027327466
PCA11,red_channel_shift,-30,convnext_tiny,0.9495136637332098,0.0,0.9271885132005556,-0.022325150532654
PCA11,red_channel_shift,30,convnext_tiny,0.9487725798981008,0.0,0.9271885132005556,-0.0215840666975452
PCA11,red_channel_shift,45,convnext_tiny,0.9314497452524316,0.0,0.9271885132005556,-0.0042612320518758
PCA11,green_channel_shift,-45,convnext_tiny,0.9035664659564612,0.0,0.9271885132005556,0.0236220472440944
PCA11,green_channel_shift,-30,convnext_tiny,0.934414080592867,0.0,0.9271885132005556,-0.0072255673923112
PCA11,green_channel_shift,30,convnext_tiny,0.927373784159333,0.0,0.9271885132005556,-0.0001852709587772
PCA11,green_channel_shift,45,convnext_tiny,0.9144048170449282,0.0,0.9271885132005556,0.0127836961556275
PCA11,blue_channel_shift,-45,convnext_tiny,0.9204261232051876,0.0,0.9271885132005556,0.0067623899953681
PCA11,blue_channel_shift,-30,convnext_tiny,0.9446966188050024,0.0,0.9271885132005556,-0.0175081056044466
PCA11,blue_channel_shift,30,convnext_tiny,0.9519221861973136,0.0,0.9271885132005556,-0.0247336729967578
PCA11,blue_channel_shift,45,convnext_tiny,0.941917554423344,0.0,0.9271885132005556,-0.0147290412227883
PCA11,gaussian_noise,0.02,convnext_tiny,0.9383047707271884,0.0,0.9271885132005556,-0.0111162575266328
PCA11,gaussian_noise,0.05,convnext_tiny,0.8773506252894858,0.0,0.9271885132005556,0.0498378879110699
PCA11,gaussian_noise,0.1,convnext_tiny,0.7201482167670218,0.0,0.9271885132005556,0.2070402964335339
PCA11,shot_noise,60,convnext_tiny,0.7181102362204724,0.0,0.9271885132005556,0.2090782769800833
PCA11,shot_noise,30,convnext_tiny,0.5964798517832329,0.0,0.9271885132005556,0.3307086614173228
PCA11,shot_noise,15,convnext_tiny,0.4641963872163038,0.0,0.9271885132005556,0.4629921259842519
PCA11,impulse_noise,0.01,convnext_tiny,0.9102362204724408,0.0,0.9271885132005556,0.0169522927281148
PCA11,impulse_noise,0.03,convnext_tiny,0.7987031032885595,0.0,0.9271885132005556,0.1284854099119962
PCA11,impulse_noise,0.05,convnext_tiny,0.674756831866605,0.0,0.9271885132005556,0.2524316813339508
PCA11,motion_blur,5,convnext_tiny,0.8307549791570171,0.0,0.9271885132005556,0.0964335340435386
PCA11,motion_blur,9,convnext_tiny,0.6978230662343677,0.0,0.9271885132005556,0.229365446966188
PCA11,motion_blur,15,convnext_tiny,0.4931912922649374,0.0,0.9271885132005556,0.4339972209356182
PCA11,zoom_blur,1.05,convnext_tiny,0.8137100509495137,0.0,0.9271885132005556,0.113478462251042
PCA11,zoom_blur,1.1,convnext_tiny,0.5625752663270033,0.0,0.9271885132005556,0.3646132468735524
PCA11,zoom_blur,1.2,convnext_tiny,0.3291338582677165,0.0,0.9271885132005556,0.5980546549328392
PCA11,contrast,0.5,convnext_tiny,0.9386753126447428,0.0,0.9271885132005556,-0.0114867994441871
PCA11,contrast,0.75,convnext_tiny,0.955349698934692,0.0,0.9271885132005556,-0.0281611857341362
PCA11,contrast,1.25,convnext_tiny,0.9568318666049096,0.0,0.9271885132005556,-0.0296433534043539
PCA11,contrast,1.5,convnext_tiny,0.9516442797591478,0.0,0.9271885132005556,-0.024455766558592
PCA11,pixelate,0.5,convnext_tiny,0.4287169986104678,0.0,0.9271885132005556,0.4984715145900879
PCA11,pixelate,0.33,convnext_tiny,0.1941639647985178,0.0,0.9271885132005556,0.7330245484020379
PCA11,pixelate,0.25,convnext_tiny,0.1815655396016674,0.0,0.9271885132005556,0.7456229735988883
PCA11,scratch,mild,convnext_tiny,0.8784622510421491,0.0,0.9271885132005556,0.0487262621584065
PCA11,scratch,moderate,convnext_tiny,0.6820750347383048,0.0,0.9271885132005556,0.2451134784622509
PCA11,scratch,severe,convnext_tiny,0.4091709124594719,0.0,0.9271885132005556,0.5180176007410837
PCA11,rotation,45,convnext_tiny,0.5853635942566002,0.0,0.9271885132005556,0.3418249189439555
PCA11,rotation,90,convnext_tiny,0.9170912459471978,0.0,0.9271885132005556,0.0100972672533579
PCA11,rotation,135,convnext_tiny,0.5886058360352014,0.0,0.9271885132005556,0.3385826771653543
PCA11,rotation,180,convnext_tiny,0.95812876331635,0.0,0.9271885132005556,-0.0309402501157943
PCA11,compound,mild,convnext_tiny,0.4849467345993515,0.0,0.9271885132005556,0.4422417786012041
PCA11,compound,moderate,convnext_tiny,0.2047244094488189,0.0,0.9271885132005556,0.7224641037517369
PCA11,compound,severe,convnext_tiny,0.0711440481704492,0.0,0.9271885132005556,0.8560444650301064
PCA11,compound_optical,mild,convnext_tiny,0.7070866141732284,0.0,0.9271885132005556,0.2201018990273273
PCA11,compound_optical,moderate,convnext_tiny,0.4698471514590088,0.0,0.9271885132005556,0.4573413617415469
PCA11,compound_optical,severe,convnext_tiny,0.3033811949976841,0.0,0.9271885132005556,0.6238073182028716
PCA11,compound_digital,mild,convnext_tiny,0.7509958314034275,0.0,0.9271885132005556,0.1761926817971282
PCA11,compound_digital,moderate,convnext_tiny,0.5467345993515517,0.0,0.9271885132005556,0.380453913849004
PCA11,compound_digital,severe,convnext_tiny,0.4245484020379805,0.0,0.9271885132005556,0.5026401111625751
PCA11,compound_field,mild,convnext_tiny,0.6581750810560445,0.0,0.9271885132005556,0.2690134321445112
PCA11,compound_field,moderate,convnext_tiny,0.381194997684113,0.0,0.9271885132005556,0.5459935155164427
PCA11,compound_field,severe,convnext_tiny,0.2856878184344604,0.0,0.9271885132005556,0.6415006947660953
PCA11,clean,0,swin_tiny,0.9294117647058824,0.0054694171075962,0.9294117647058824,0.0
PCA11,gaussian_blur,2,swin_tiny,0.7637795275590551,0.0,0.9294117647058824,0.1656322371468271
PCA11,gaussian_blur,4,swin_tiny,0.5094951366373321,0.0,0.9294117647058824,0.4199166280685501
PCA11,gaussian_blur,6,swin_tiny,0.3748031496062992,0.0,0.9294117647058824,0.554608615099583
PCA11,gaussian_blur,8,swin_tiny,0.289763779527559,0.0,0.9294117647058824,0.6396479851783232
PCA11,gaussian_blur,10,swin_tiny,0.2358499305233904,0.0,0.9294117647058824,0.6935618341824918
PCA11,gaussian_blur,12,swin_tiny,0.201389532190829,0.0,0.9294117647058824,0.7280222325150532
PCA11,defocus_blur,3,swin_tiny,0.8080592867068087,0.0,0.9294117647058824,0.1213524779990735
PCA11,defocus_blur,5,swin_tiny,0.6404817044928207,0.0,0.9294117647058824,0.2889300602130615
PCA11,defocus_blur,8,swin_tiny,0.4855951829550718,0.0,0.9294117647058824,0.4438165817508104
PCA11,defocus_blur,11,swin_tiny,0.387772116720704,0.0,0.9294117647058824,0.5416396479851782
PCA11,defocus_blur,15,swin_tiny,0.2973598888374247,0.0,0.9294117647058824,0.6320518758684575
PCA11,resize,1.33,swin_tiny,0.9184807781380268,0.0,0.9294117647058824,0.0109309865678554
PCA11,resize,1.67,swin_tiny,0.8839277443260769,0.0,0.9294117647058824,0.0454840203798053
PCA11,resize,2.0,swin_tiny,0.7618341824918944,0.0,0.9294117647058824,0.1675775822139878
PCA11,illumination,0.7,swin_tiny,0.9615562760537286,0.0,0.9294117647058824,-0.0321445113478463
PCA11,illumination,0.85,swin_tiny,0.9624826308476148,0.0,0.9294117647058824,-0.0330708661417323
PCA11,illumination,1.15,swin_tiny,0.9600741083835108,0.0,0.9294117647058824,-0.0306623436776286
PCA11,illumination,1.3,swin_tiny,0.9481241315423808,0.0,0.9294117647058824,-0.0187123668364984
PCA11,jpeg,10,swin_tiny,0.6598425196850394,0.0,0.9294117647058824,0.2695692450208429
PCA11,jpeg,20,swin_tiny,0.7899027327466419,0.0,0.9294117647058824,0.1395090319592403
PCA11,jpeg,30,swin_tiny,0.8326076887447893,0.0,0.9294117647058824,0.0968040759610929
PCA11,jpeg,50,swin_tiny,0.8703103288559518,0.0,0.9294117647058824,0.0591014358499304
PCA11,jpeg,70,swin_tiny,0.8930060213061602,0.0,0.9294117647058824,0.036405743399722
PCA11,red_channel_shift,-45,swin_tiny,0.9521074571560908,0.0,0.9294117647058824,-0.0226956924502085
PCA11,red_channel_shift,-30,swin_tiny,0.9597035664659564,0.0,0.9294117647058824,-0.0302918017600741
PCA11,red_channel_shift,30,swin_tiny,0.95748031496063,0.0,0.9294117647058824,-0.0280685502547476
PCA11,red_channel_shift,45,swin_tiny,0.943584993052339,0.0,0.9294117647058824,-0.0141732283464567
PCA11,green_channel_shift,-45,swin_tiny,0.9185734136174156,0.0,0.9294117647058824,0.0108383510884667
