dataset,backbone,perturbation,acc_clean,acc_shifted,accuracy_drop,failure,ref_knn1_dist,ref_knn5_dist,ref_mahalanobis,ref_mahalanobis_delta,ref_centroid_cosine,ref_mmd_rbf,paired_feature_drift_oracle,n_images
GOIMAI,resnet50,blur_10,0.9971711456859972,0.0782649693540782,0.918906176331919,1,0.6523279547691345,0.6628493070602417,4071.9772508510814,3578.098440042543,0.6258525848388672,0.3736422061920166,0.7650002837181091,2121
GOIMAI,resnet50,blur_12,0.9971711456859972,0.0537482319660537,0.9434229137199436,1,0.6233773231506348,0.6335080862045288,4317.276064616612,3823.397253808073,0.6054704785346985,0.3792623877525329,0.7497639656066895,2121
GOIMAI,resnet50,defocus_3,0.9971711456859972,0.5591702027345592,0.438000942951438,1,0.2905068397521972,0.3111180365085602,2595.792976824527,2101.914166015988,0.1876393556594848,0.113364040851593,0.3801435828208923,2121
GOIMAI,resnet50,defocus_5,0.9971711456859972,0.263083451202263,0.7340876944837341,1,0.3672381341457367,0.3870112597942352,3379.700267309672,2885.8214565011326,0.2705004811286926,0.1584156155586242,0.5094680786132812,2121
GOIMAI,resnet50,defocus_8,0.9971711456859972,0.1565299387081565,0.8406412069778406,1,0.4326377511024475,0.4516384601593017,4013.997172239603,3520.118361431064,0.351220965385437,0.2062421441078186,0.5945404171943665,2121
GOIMAI,resnet50,defocus_11,0.9971711456859972,0.1211692597831211,0.876001885902876,1,0.4966059625148773,0.5132342576980591,4549.95847661876,4056.079665810221,0.4393042922019958,0.2544208765029907,0.6596983671188354,2121
GOIMAI,resnet50,defocus_15,0.9971711456859972,0.0957095709570957,0.9014615747289014,1,0.5655863285064697,0.5809105634689331,4853.839326084443,4359.960515275904,0.5223168730735779,0.297525405883789,0.7161545753479004,2121
GOIMAI,resnet50,resize_1_33,0.9971711456859972,0.9834983498349836,0.0136727958510136,0,0.1174616366624832,0.1390574127435684,1184.3396136730958,690.4608028645564,0.049617052078247,0.0314105749130249,0.135485902428627,2121
GOIMAI,resnet50,resize_1_67,0.9971711456859972,0.9141914191419142,0.082979726544083,0,0.1925496309995651,0.2123414129018783,1779.0680251432702,1285.1892143347309,0.1028575301170349,0.0614938735961914,0.2337678372859954,2121
GOIMAI,resnet50,resize_2_0,0.9971711456859972,0.8345120226308345,0.1626591230551627,0,0.2598229050636291,0.2791855633258819,2401.4598583894176,1907.5810475808785,0.1618173122406005,0.0909121632575988,0.3176899254322052,2121
GOIMAI,resnet50,brightness_0_7,0.9971711456859972,0.9966996699669968,0.0004714757190005,0,0.0111956978216767,0.0571733675897121,537.0014650174015,43.12265420886223,0.0018601417541503,0.0033965706825256,0.0112101882696151,2121
GOIMAI,resnet50,brightness_0_85,0.9971711456859972,0.9976426214049976,-0.0004714757190004,0,0.0037631776649504,0.0526202879846096,508.3049562272337,14.426145418694432,0.0006214380264282,0.0023967027664184,0.0037632172461599,2121
GOIMAI,resnet50,brightness_1_15,0.9971711456859972,0.9966996699669968,0.0004714757190005,0,0.0040358947589993,0.0524402372539043,503.89997680994577,10.02116600140647,0.0005643367767333,0.0019294023513793,0.0040359366685152,2121
GOIMAI,resnet50,brightness_1_3,0.9971711456859972,0.9952852428099952,0.0018859028760018,0,0.0150252720341086,0.0592595376074314,543.5176899065365,49.638879097997176,0.0016642212867736,0.0026162266731262,0.0153142269700765,2121
GOIMAI,resnet50,jpeg_10,0.9971711456859972,0.2852428099952852,0.711928335690712,1,0.4189732670783996,0.4348296225070953,3199.6723714979,2705.79356068936,0.3599455952644348,0.2326570153236389,0.5303455591201782,2121
GOIMAI,resnet50,jpeg_20,0.9971711456859972,0.5865157944365865,0.4106553512494106,1,0.3438775241374969,0.3620866239070892,2949.100275787154,2455.2214649786147,0.2711662650108337,0.1579098105430603,0.4177237451076507,2121
GOIMAI,resnet50,jpeg_30,0.9971711456859972,0.6883545497406883,0.3088165959453088,1,0.3005628287792206,0.3210035860538482,2712.2450581674807,2218.3662473589416,0.2300708889961242,0.1322748064994812,0.3571474254131317,2121
GOIMAI,resnet50,jpeg_50,0.9971711456859972,0.8222536539368223,0.1749174917491749,0,0.2461193352937698,0.2685064375400543,2303.3497661260694,1809.47095531753,0.1792880296707153,0.1033521294593811,0.2836208045482635,2121
GOIMAI,resnet50,jpeg_70,0.9971711456859972,0.9052333804809052,0.091937765205092,0,0.1907183527946472,0.2140353769063949,1828.355679196497,1334.4768683879577,0.1276576519012451,0.0754721164703369,0.2131523191928863,2121
GOIMAI,resnet50,color_shift_-45,0.9971711456859972,0.9801980198019802,0.016973125884017,0,0.0908298194408416,0.1184145584702491,1040.973161078596,547.0943502700566,0.0234187245368957,0.0184036493301391,0.0948653519153595,2121
GOIMAI,resnet50,color_shift_-30,0.9971711456859972,0.9905704856199906,0.0066006600660065,0,0.0627043545246124,0.0952156484127044,839.4340946526302,345.55528384409087,0.0117865800857543,0.0102988481521606,0.0650324076414108,2121
GOIMAI,resnet50,color_shift_30,0.9971711456859972,0.9929278642149928,0.0042432814710042,0,0.0490159131586551,0.0848225206136703,783.1895788762713,289.310768067732,0.0128009915351867,0.0109999775886535,0.0494766198098659,2121
GOIMAI,resnet50,color_shift_45,0.9971711456859972,0.9858557284299858,0.0113154172560113,0,0.0744984298944473,0.1050115227699279,961.187260705417,467.3084498968777,0.0232574939727783,0.0188708305358886,0.0760762766003608,2121
GOIMAI,resnet50,green_channel_shift_-45,0.9971711456859972,0.9632248939179632,0.033946251768034,0,0.1141534745693206,0.1372076123952865,1172.1190487225908,678.2402379140515,0.0424745082855224,0.0313308238983154,0.1210689470171928,2121
GOIMAI,resnet50,green_channel_shift_-30,0.9971711456859972,0.9844413012729843,0.0127298444130127,0,0.077681191265583,0.1066310033202171,934.9527399324068,441.07392912386746,0.0239729881286621,0.0179747343063354,0.0798337832093238,2121
GOIMAI,resnet50,green_channel_shift_30,0.9971711456859972,0.9867986798679867,0.0103724658180104,0,0.0784126818180084,0.1094443425536155,1015.764986139929,521.8861753313897,0.0262061357498168,0.0180777907371521,0.0803594812750816,2121
GOIMAI,resnet50,green_channel_shift_45,0.9971711456859972,0.974068835454974,0.0231023102310231,0,0.1119804754853248,0.1376141905784607,1240.0541285587624,746.175317750223,0.0455313324928283,0.0321969389915466,0.117831066250801,2121
GOIMAI,resnet50,blue_channel_shift_-45,0.9971711456859972,0.9886845827439888,0.0084865629420084,0,0.0925016552209854,0.1223169416189193,1163.666489569952,669.7876787614125,0.0400693416595459,0.0271547436714172,0.0960717126727104,2121
GOIMAI,resnet50,blue_channel_shift_-30,0.9971711456859972,0.9948137670909948,0.0023573785950024,0,0.0595543049275875,0.0955775305628776,902.5153481853132,408.6365373767739,0.0216034054756164,0.0145549178123474,0.0605654790997505,2121
GOIMAI,resnet50,blue_channel_shift_30,0.9971711456859972,0.9924563884959924,0.0047147571900046,0,0.0434115156531333,0.0793511345982551,715.7764652070854,221.89765439854608,0.0077793598175048,0.0076528191566467,0.0439067296683788,2121
GOIMAI,resnet50,blue_channel_shift_45,0.9971711456859972,0.9891560584629892,0.008015087223008,0,0.0654709711670875,0.0963188782334327,853.954714468996,360.0759036604568,0.0137864351272583,0.0117566585540771,0.0672115162014961,2121
GOIMAI,resnet50,gaussian_noise_0_02,0.9971711456859972,0.9801980198019802,0.016973125884017,0,0.045561846345663,0.0772793591022491,603.3091326551929,109.4303218466536,0.0125120878219604,0.0131794214248657,0.0473188087344169,2121
GOIMAI,resnet50,gaussian_noise_0_05,0.9971711456859972,0.8910891089108911,0.106082036775106,0,0.1197104305028915,0.1409118026494979,995.3726982709924,501.4938874624531,0.0401282906532287,0.031467854976654,0.1395515203475952,2121
GOIMAI,resnet50,gaussian_noise_0_1,0.9971711456859972,0.5124941065535125,0.4846770391324847,1,0.2161121815443039,0.233995109796524,1634.9261666689408,1141.0473558604017,0.1116375923156738,0.0798996686935424,0.292341947555542,2121
GOIMAI,resnet50,shot_noise_60,0.9971711456859972,0.6336633663366337,0.3635077793493635,1,0.194372221827507,0.212389126420021,1493.0960579524112,999.217247143872,0.0839744210243225,0.059139609336853,0.2510982155799866,2121
GOIMAI,resnet50,shot_noise_30,0.9971711456859972,0.4276284771334276,0.5695426685525695,1,0.2442611455917358,0.2616710066795349,1922.142390455436,1428.2635796468962,0.1367158889770507,0.0973641872406005,0.3417271375656128,2121
GOIMAI,resnet50,shot_noise_15,0.9971711456859972,0.2734559170202734,0.7237152286657238,1,0.2914722561836242,0.3084993064403534,2397.741759926499,1903.86294911796,0.1966640949249267,0.1421282291412353,0.4309287071228027,2121
GOIMAI,resnet50,impulse_noise_0_01,0.9971711456859972,0.8114097123998114,0.1857614332861857,0,0.1530302315950393,0.1705545336008072,1234.345728277193,740.4669174686537,0.0595157742500305,0.0439221858978271,0.1894224137067794,2121
GOIMAI,resnet50,impulse_noise_0_03,0.9971711456859972,0.4408297972654408,0.5563413484205564,1,0.238069400191307,0.2533403933048248,1813.8013726918584,1319.922561883319,0.1641615629196167,0.1217909455299377,0.342892587184906,2121
GOIMAI,resnet50,impulse_noise_0_05,0.9971711456859972,0.3658651579443658,0.6313059877416314,1,0.2629548013210296,0.2786872684955597,1954.844012373804,1460.9652015652648,0.1925647258758545,0.147732138633728,0.3784010410308838,2121
GOIMAI,resnet50,motion_blur_5,0.9971711456859972,0.7562470532767562,0.2409240924092409,1,0.1998033672571182,0.2182460874319076,1704.9536321750645,1211.0748213665252,0.0884070992469787,0.0576964616775512,0.2497122883796692,2121
GOIMAI,resnet50,motion_blur_9,0.9971711456859972,0.4115983026874116,0.5855728429985856,1,0.3118167221546173,0.3335041999816894,2885.838477907889,2391.95966709935,0.1967060565948486,0.1198773980140686,0.4270024597644806,2121
GOIMAI,resnet50,motion_blur_15,0.9971711456859972,0.2215935879302216,0.7755775577557755,1,0.4095690548419952,0.4461321532726288,4403.215130747259,3909.33631993872,0.3577966690063476,0.2065404057502746,0.5794994831085205,2121
GOIMAI,resnet50,zoom_blur_1_05,0.9971711456859972,0.553983969825554,0.4431871758604432,1,0.3315850496292114,0.3546112179756164,3043.6394140699995,2549.7606032614603,0.2418175935745239,0.1334602832794189,0.4264974892139435,2121
GOIMAI,resnet50,zoom_blur_1_1,0.9971711456859972,0.214049976426214,0.7831211692597831,1,0.4477306008338928,0.4748505055904388,3844.81530940326,3350.9364985947204,0.4049499034881592,0.2261756062507629,0.6033504009246826,2121
GOIMAI,resnet50,zoom_blur_1_2,0.9971711456859972,0.1551155115511551,0.8420556341348421,1,0.4096877574920654,0.4347847402095794,3552.331610117321,3058.452799308782,0.3949391841888428,0.2425337433815002,0.5917797088623047,2121
GOIMAI,resnet50,contrast_0_5,0.9971711456859972,0.9957567185289956,0.0014144271570014,0,0.0318047851324081,0.071007490158081,654.924246576426,161.04543576788666,0.0051084756851196,0.0061655640602111,0.0321815013885498,2121
GOIMAI,resnet50,contrast_0_75,0.9971711456859972,0.9966996699669968,0.0004714757190005,0,0.0097248908132314,0.056186806410551,538.1905246862012,44.31171387766193,0.0015856027603149,0.0035076141357421,0.0097252819687128,2121
GOIMAI,resnet50,contrast_1_25,0.9971711456859972,0.9966996699669968,0.0004714757190005,0,0.0075419219210743,0.0548947490751743,519.8900422925352,26.011231483995918,0.0013647079467773,0.0020548701286315,0.007543203420937,2121
GOIMAI,resnet50,contrast_1_5,0.9971711456859972,0.9952852428099952,0.0018859028760018,0,0.0200669541954994,0.0627195760607719,568.9203694743646,75.04155866582533,0.0037623643875122,0.0033804178237915,0.0201219283044338,2121
GOIMAI,resnet50,pixelate_0_5,0.9971711456859972,0.3173031588873173,0.6798679867986799,1,0.3474396169185638,0.3659709692001343,2753.0219482682896,2259.1431374597505,0.3071368932723999,0.2135661840438842,0.4934533834457397,2121
GOIMAI,resnet50,pixelate_0_33,0.9971711456859972,0.123055162659123,0.8741159830268741,1,0.4612365663051605,0.4778222143650055,3599.4243486243163,3105.545537815777,0.4626184105873108,0.3573226928710937,0.6359888315200806,2121
GOIMAI,resnet50,pixelate_0_25,0.9971711456859972,0.0231023102310231,0.974068835454974,1,0.5164561867713928,0.5288649797439575,4165.09832911783,3671.219518309291,0.5552582740783691,0.4504628777503967,0.6944403648376465,2121
GOIMAI,resnet50,scratch_mild,0.9971711456859972,0.9863272041489864,0.0108439415370108,0,0.0949902907013893,0.1285959631204605,1378.613780959353,884.734970150814,0.052985668182373,0.0414603948593139,0.0978439450263977,2121
GOIMAI,resnet50,scratch_moderate,0.9971711456859972,0.9495520980669496,0.0476190476190476,0,0.3097573518753052,0.3290867805480957,3750.4134586816335,3256.5346478730944,0.2631648778915405,0.1688191890716552,0.3230062127113342,2121
GOIMAI,resnet50,scratch_severe,0.9971711456859972,0.7241867043847242,0.272984441301273,1,0.4888345599174499,0.5110669732093811,5091.287344282352,4597.408533473813,0.4878644943237304,0.3085814714431762,0.5366406440734863,2121
GOIMAI,resnet50,rotation_45,0.9971711456859972,0.6341348420556341,0.3630363036303631,1,0.3640933334827423,0.3819242119789123,3329.3654222944037,2835.486611485864,0.3497289419174194,0.229895532131195,0.4502066373825073,2121
GOIMAI,resnet50,rotation_90,0.9971711456859972,0.9797265440829798,0.0174446016030174,0,0.0865914896130561,0.1023541912436485,792.2497687919702,298.37095798343086,0.0096150636672973,0.0096042156219482,0.1248825639486312,2121
GOIMAI,resnet50,rotation_135,0.9971711456859972,0.635077793493635,0.3620933521923621,1,0.3640773296356201,0.3817041516304016,3340.984336495063,2847.105525686524,0.3478651046752929,0.228455901145935,0.4497488439083099,2121
GOIMAI,resnet50,rotation_180,0.9971711456859972,0.9938708156529938,0.0033003300330033,0,0.0461375825107097,0.0669860392808914,567.9546900009489,74.07587919240956,0.0003779530525207,0.0022996068000793,0.0502650067210197,2121
GOIMAI,resnet50,compound_mild,0.9971711456859972,0.0697784064120697,0.9273927392739274,1,0.5247727632522583,0.5377760529518127,4356.287091533985,3862.4082807254463,0.5276186466217041,0.3800960183143616,0.6788861751556396,2121
GOIMAI,resnet50,compound_moderate,0.9971711456859972,0.0292314945780292,0.967939651107968,1,0.6018303632736206,0.6115476489067078,4908.754741855885,4414.875931047346,0.6159491539001465,0.4499462842941284,0.7440862059593201,2121
GOIMAI,resnet50,compound_severe,0.9971711456859972,0.0339462517680339,0.9632248939179632,1,0.6010773181915283,0.6175570487976074,5227.062986147238,4733.184175338699,0.6584017276763916,0.5209026336669922,0.7662644982337952,2121
GOIMAI,resnet50,compound_optical_mild,0.9971711456859972,0.3545497406883545,0.6426214049976426,1,0.3737297058105469,0.3956377804279327,3361.374436429923,2867.495625621384,0.2983086109161377,0.1649662256240844,0.501627504825592,2121
GOIMAI,resnet50,compound_optical_moderate,0.9971711456859972,0.1673738802451673,0.8297972654408299,1,0.5069380402565002,0.525022029876709,4194.5004819154365,3700.621671106897,0.4420318603515625,0.2495514750480651,0.6584445238113403,2121
GOIMAI,resnet50,compound_optical_severe,0.9971711456859972,0.0787364450730787,0.9184347006129184,1,0.6668304204940796,0.6806018352508545,4098.112597228359,3604.23378641982,0.6453930139541626,0.3663633465766907,0.7821089029312134,2121
GOIMAI,resnet50,compound_digital_mild,0.9971711456859972,0.4148986327204149,0.5822725129655824,1,0.3362855911254883,0.3562441170215606,2784.5003277451647,2290.621516936625,0.296330451965332,0.1951633095741272,0.4542490541934967,2121
GOIMAI,resnet50,compound_digital_moderate,0.9971711456859972,0.238095238095238,0.7590759075907592,1,0.4559569656848907,0.4734821021556854,3499.8114487213447,3005.9326379128056,0.4565072059631347,0.3130798935890198,0.6093510389328003,2121
GOIMAI,resnet50,compound_digital_severe,0.9971711456859972,0.1386138613861386,0.8585572842998586,1,0.4880436062812805,0.5039363503456116,3193.8800517995933,2700.001240991054,0.5277391672134399,0.4228361248970032,0.6580424904823303,2121
GOIMAI,resnet50,compound_field_mild,0.9971711456859972,0.2739273927392739,0.7232437529467233,1,0.4323834180831909,0.4563022255897522,4059.201466027744,3565.3226552192045,0.3823950290679931,0.2096458077430725,0.5561113953590393,2121
GOIMAI,resnet50,compound_field_moderate,0.9971711456859972,0.0928807166430928,0.9042904290429044,1,0.5676330924034119,0.5893635153770447,4581.401279693024,4087.5224688844846,0.5585813522338867,0.3225670456886291,0.7189637422561646,2121
GOIMAI,resnet50,compound_field_severe,0.9971711456859972,0.0405469118340405,0.9566242338519566,1,0.5905682444572449,0.6043905019760132,4383.371431396576,3889.492620588037,0.5679041147232056,0.3215168714523315,0.7291185259819031,2121
WOODAUTH,resnet50,blur_2,0.9475528559747692,0.7524821866604369,0.1950706693143324,0,0.1700319945812225,0.1936669498682022,1355.6057812588413,744.5153367581657,0.1184136867523193,0.0770695805549621,0.201001763343811,8561
WOODAUTH,resnet50,blur_4,0.9475528559747692,0.5015769185842776,0.4459759373904918,1,0.2893676161766052,0.3068356513977051,2026.389921812069,1415.2994773113933,0.2331126928329467,0.1527766585350036,0.3833213150501251,8561
WOODAUTH,resnet50,blur_6,0.9475528559747692,0.4098820231281392,0.5376708328466301,1,0.3240439891815185,0.3403027355670929,2410.271601501229,1799.1811570005534,0.2618907690048218,0.1729995012283325,0.4487020075321197,8561
WOODAUTH,resnet50,blur_8,0.9475528559747692,0.3135147763111786,0.6340380796635907,1,0.3424781262874603,0.3608554899692535,2776.2001022462905,2165.109657745615,0.3073700666427612,0.200274109840393,0.5015621185302734,8561
