dataset,backbone,perturbation,severity,tag,rule,accuracy,accuracy_std,acc_clean,drop
DTSR14,mobilenetv3,shot_noise,30,shot_noise_30,knn5,0.1830843535886779,0.0,0.9712521055586748,0.7881677519699968
DTSR14,mobilenetv3,shot_noise,30,shot_noise_30,knn10,0.1813995282489048,0.0,0.9679955081414936,0.7865959798925886
DTSR14,mobilenetv3,shot_noise,30,shot_noise_30,nearest_centroid,0.1721891497248118,0.0,0.8565974171813588,0.684408267456547
DTSR14,mobilenetv3,shot_noise,15,shot_noise_15,knn1,0.1693811074918566,0.0,0.9766423357664232,0.8072612282745667
DTSR14,mobilenetv3,shot_noise,15,shot_noise_15,knn3,0.1588228686959452,0.0,0.9747332959011792,0.8159104272052339
DTSR14,mobilenetv3,shot_noise,15,shot_noise_15,knn5,0.169044142423902,0.0,0.9712521055586748,0.8022079631347727
DTSR14,mobilenetv3,shot_noise,15,shot_noise_15,knn10,0.1481523082107154,0.0,0.9679955081414936,0.819843199930778
DTSR14,mobilenetv3,shot_noise,15,shot_noise_15,nearest_centroid,0.0890710996293384,0.0,0.8565974171813588,0.7675263175520204
DTSR14,mobilenetv3,impulse_noise,0.01,impulse_noise_0_01,knn1,0.67168370212288,0.0,0.9766423357664232,0.3049586336435433
DTSR14,mobilenetv3,impulse_noise,0.01,impulse_noise_0_01,knn3,0.6598899247444682,0.0,0.9747332959011792,0.3148433711567109
DTSR14,mobilenetv3,impulse_noise,0.01,impulse_noise_0_01,knn5,0.6594406379871953,0.0,0.9712521055586748,0.3118114675714795
DTSR14,mobilenetv3,impulse_noise,0.01,impulse_noise_0_01,knn10,0.6652813658317421,0.0,0.9679955081414936,0.3027141423097513
DTSR14,mobilenetv3,impulse_noise,0.01,impulse_noise_0_01,nearest_centroid,0.6801078288217455,0.0,0.8565974171813588,0.1764895883596133
DTSR14,mobilenetv3,impulse_noise,0.03,impulse_noise_0_03,knn1,0.481635403796473,0.0,0.9766423357664232,0.4950069319699502
DTSR14,mobilenetv3,impulse_noise,0.03,impulse_noise_0_03,knn3,0.4883747051555655,0.0,0.9747332959011792,0.4863585907456135
DTSR14,mobilenetv3,impulse_noise,0.03,impulse_noise_0_03,knn5,0.4954509715826126,0.0,0.9712521055586748,0.4758011339760622
DTSR14,mobilenetv3,impulse_noise,0.03,impulse_noise_0_03,knn10,0.5084802875435247,0.0,0.9679955081414936,0.4595152205979688
DTSR14,mobilenetv3,impulse_noise,0.03,impulse_noise_0_03,nearest_centroid,0.5383578569021679,0.0,0.8565974171813588,0.318239560279191
DTSR14,mobilenetv3,impulse_noise,0.05,impulse_noise_0_05,knn1,0.4575985622823767,0.0,0.9766423357664232,0.5190437734840466
DTSR14,mobilenetv3,impulse_noise,0.05,impulse_noise_0_05,knn3,0.4566999887678311,0.0,0.9747332959011792,0.518033307133348
DTSR14,mobilenetv3,impulse_noise,0.05,impulse_noise_0_05,knn5,0.4572615972144221,0.0,0.9712521055586748,0.5139905083442526
DTSR14,mobilenetv3,impulse_noise,0.05,impulse_noise_0_05,knn10,0.4566999887678311,0.0,0.9679955081414936,0.5112955193736624
DTSR14,mobilenetv3,impulse_noise,0.05,impulse_noise_0_05,nearest_centroid,0.4851173761653375,0.0,0.8565974171813588,0.3714800410160213
DTSR14,mobilenetv3,motion_blur,5,motion_blur_5,knn1,0.9987644614174996,0.0,0.9766423357664232,-0.0221221256510764
DTSR14,mobilenetv3,motion_blur,5,motion_blur_5,knn3,0.9704593957093116,0.0,0.9747332959011792,0.0042739001918675
DTSR14,mobilenetv3,motion_blur,5,motion_blur_5,knn5,0.9613613388745368,0.0,0.9712521055586748,0.0098907666841381
DTSR14,mobilenetv3,motion_blur,5,motion_blur_5,knn10,0.948556666292261,0.0,0.9679955081414936,0.0194388418492325
DTSR14,mobilenetv3,motion_blur,5,motion_blur_5,nearest_centroid,0.7996181062563181,0.0,0.8565974171813588,0.0569793109250407
DTSR14,mobilenetv3,motion_blur,9,motion_blur_9,knn1,0.8528585869931484,0.0,0.9766423357664232,0.1237837487732749
DTSR14,mobilenetv3,motion_blur,9,motion_blur_9,knn3,0.8168033247220038,0.0,0.9747332959011792,0.1579299711791753
DTSR14,mobilenetv3,motion_blur,9,motion_blur_9,knn5,0.8098393799842749,0.0,0.9712521055586748,0.1614127255743999
DTSR14,mobilenetv3,motion_blur,9,motion_blur_9,knn10,0.7962484555767719,0.0,0.9679955081414936,0.1717470525647215
DTSR14,mobilenetv3,motion_blur,9,motion_blur_9,nearest_centroid,0.6591036729192407,0.0,0.8565974171813588,0.1974937442621182
DTSR14,mobilenetv3,motion_blur,15,motion_blur_15,knn1,0.4681568010782882,0.0,0.9766423357664232,0.5084855346881352
DTSR14,mobilenetv3,motion_blur,15,motion_blur_15,knn3,0.4715264517578344,0.0,0.9747332959011792,0.5032068441433446
DTSR14,mobilenetv3,motion_blur,15,motion_blur_15,knn5,0.481073795349882,0.0,0.9712521055586748,0.4901783102087927
DTSR14,mobilenetv3,motion_blur,15,motion_blur_15,knn10,0.490284173873975,0.0,0.9679955081414936,0.4777113342675184
DTSR14,mobilenetv3,motion_blur,15,motion_blur_15,nearest_centroid,0.3800965966528136,0.0,0.8565974171813588,0.4765008205285452
DTSR14,mobilenetv3,zoom_blur,1.05,zoom_blur_1_05,knn1,0.9098056834774796,0.0,0.9766423357664232,0.0668366522889438
DTSR14,mobilenetv3,zoom_blur,1.05,zoom_blur_1_05,knn3,0.8974502976524767,0.0,0.9747332959011792,0.0772829982487023
DTSR14,mobilenetv3,zoom_blur,1.05,zoom_blur_1_05,knn5,0.8973379759631585,0.0,0.9712521055586748,0.0739141295955163
DTSR14,mobilenetv3,zoom_blur,1.05,zoom_blur_1_05,knn10,0.8917218914972481,0.0,0.9679955081414936,0.0762736166442453
DTSR14,mobilenetv3,zoom_blur,1.05,zoom_blur_1_05,nearest_centroid,0.7934404133438167,0.0,0.8565974171813588,0.0631570038375421
DTSR14,mobilenetv3,zoom_blur,1.1,zoom_blur_1_1,knn1,0.5885656520274065,0.0,0.9766423357664232,0.3880766837390168
DTSR14,mobilenetv3,zoom_blur,1.1,zoom_blur_1_1,knn3,0.6054139054251376,0.0,0.9747332959011792,0.3693193904760414
DTSR14,mobilenetv3,zoom_blur,1.1,zoom_blur_1_1,knn5,0.6103560597551387,0.0,0.9712521055586748,0.360896045803536
DTSR14,mobilenetv3,zoom_blur,1.1,zoom_blur_1_1,knn10,0.6201280467258228,0.0,0.9679955081414936,0.3478674614156707
DTSR14,mobilenetv3,zoom_blur,1.1,zoom_blur_1_1,nearest_centroid,0.5381332135235314,0.0,0.8565974171813588,0.3184642036578274
DTSR14,mobilenetv3,zoom_blur,1.2,zoom_blur_1_2,knn1,0.2571043468493766,0.0,0.9766423357664232,0.7195379889170468
DTSR14,mobilenetv3,zoom_blur,1.2,zoom_blur_1_2,knn3,0.2586768504998315,0.0,0.9747332959011792,0.7160564454013476
DTSR14,mobilenetv3,zoom_blur,1.2,zoom_blur_1_2,knn5,0.2682241940918791,0.0,0.9712521055586748,0.7030279114667957
DTSR14,mobilenetv3,zoom_blur,1.2,zoom_blur_1_2,knn10,0.2715938447714253,0.0,0.9679955081414936,0.6964016633700681
DTSR14,mobilenetv3,zoom_blur,1.2,zoom_blur_1_2,nearest_centroid,0.1427608671234415,0.0,0.8565974171813588,0.7138365500579174
DTSR14,mobilenetv3,contrast,0.5,contrast_0_5,knn1,0.9650679546220376,0.0,0.9766423357664232,0.0115743811443858
DTSR14,mobilenetv3,contrast,0.5,contrast_0_5,knn3,0.9271032236324834,0.0,0.9747332959011792,0.0476300722686956
DTSR14,mobilenetv3,contrast,0.5,contrast_0_5,knn5,0.9149724811861172,0.0,0.9712521055586748,0.0562796243725577
DTSR14,mobilenetv3,contrast,0.5,contrast_0_5,knn10,0.9039649556329328,0.0,0.9679955081414936,0.0640305525085608
DTSR14,mobilenetv3,contrast,0.5,contrast_0_5,nearest_centroid,0.7039200269572055,0.0,0.8565974171813588,0.1526773902241534
DTSR14,mobilenetv3,contrast,0.75,contrast_0_75,knn1,1.0,0.0,0.9766423357664232,-0.0233576642335766
DTSR14,mobilenetv3,contrast,0.75,contrast_0_75,knn3,0.984274963495451,0.0,0.9747332959011792,-0.0095416675942718
DTSR14,mobilenetv3,contrast,0.75,contrast_0_75,knn5,0.9796697742334044,0.0,0.9712521055586748,-0.0084176686747297
DTSR14,mobilenetv3,contrast,0.75,contrast_0_75,knn10,0.9709086824665843,0.0,0.9679955081414936,-0.0029131743250908
DTSR14,mobilenetv3,contrast,0.75,contrast_0_75,nearest_centroid,0.8206222621588228,0.0,0.8565974171813588,0.035975155022536
DTSR14,mobilenetv3,contrast,1.25,contrast_1_25,knn1,1.0,0.0,0.9766423357664232,-0.0233576642335766
DTSR14,mobilenetv3,contrast,1.25,contrast_1_25,knn3,0.9916881949904528,0.0,0.9747332959011792,-0.0169548990892736
DTSR14,mobilenetv3,contrast,1.25,contrast_1_25,knn5,0.98809390093227,0.0,0.9712521055586748,-0.0168417953735952
DTSR14,mobilenetv3,contrast,1.25,contrast_1_25,knn10,0.9811299561945412,0.0,0.9679955081414936,-0.0131344480530476
DTSR14,mobilenetv3,contrast,1.25,contrast_1_25,nearest_centroid,0.8671234415365607,0.0,0.8565974171813588,-0.0105260243552018
DTSR14,mobilenetv3,contrast,1.5,contrast_1_5,knn1,1.0,0.0,0.9766423357664232,-0.0233576642335766
DTSR14,mobilenetv3,contrast,1.5,contrast_1_5,knn3,0.989104796136134,0.0,0.9747332959011792,-0.0143715002349548
DTSR14,mobilenetv3,contrast,1.5,contrast_1_5,knn5,0.9852858586993148,0.0,0.9712521055586748,-0.01403375314064
DTSR14,mobilenetv3,contrast,1.5,contrast_1_5,knn10,0.9758508367965856,0.0,0.9679955081414936,-0.0078553286550919
DTSR14,mobilenetv3,contrast,1.5,contrast_1_5,nearest_centroid,0.8635291474783781,0.0,0.8565974171813588,-0.0069317302970192
DTSR14,mobilenetv3,pixelate,0.5,pixelate_0_5,knn1,0.3052903515668875,0.0,0.9766423357664232,0.6713519841995358
DTSR14,mobilenetv3,pixelate,0.5,pixelate_0_5,knn3,0.3015837358193867,0.0,0.9747332959011792,0.6731495600817923
DTSR14,mobilenetv3,pixelate,0.5,pixelate_0_5,knn5,0.3100078625182523,0.0,0.9712521055586748,0.6612442430404225
DTSR14,mobilenetv3,pixelate,0.5,pixelate_0_5,knn10,0.3171964506346175,0.0,0.9679955081414936,0.6507990575068759
DTSR14,mobilenetv3,pixelate,0.5,pixelate_0_5,nearest_centroid,0.2701336628102886,0.0,0.8565974171813588,0.5864637543710702
DTSR14,mobilenetv3,pixelate,0.33,pixelate_0_33,knn1,0.4797259350780635,0.0,0.9766423357664232,0.4969164006883598
DTSR14,mobilenetv3,pixelate,0.33,pixelate_0_33,knn3,0.4836571942042008,0.0,0.9747332959011792,0.4910761016969782
DTSR14,mobilenetv3,pixelate,0.33,pixelate_0_33,knn5,0.4757946759519263,0.0,0.9712521055586748,0.4954574296067485
DTSR14,mobilenetv3,pixelate,0.33,pixelate_0_33,knn10,0.4702909131753341,0.0,0.9679955081414936,0.4977045949661593
DTSR14,mobilenetv3,pixelate,0.33,pixelate_0_33,nearest_centroid,0.3625744131191733,0.0,0.8565974171813588,0.4940230040621855
DTSR14,mobilenetv3,pixelate,0.25,pixelate_0_25,knn1,0.1378187127934404,0.0,0.9766423357664232,0.838823622972983
DTSR14,mobilenetv3,pixelate,0.25,pixelate_0_25,knn3,0.1647759182298101,0.0,0.9747332959011792,0.8099573776713689
DTSR14,mobilenetv3,pixelate,0.25,pixelate_0_25,knn5,0.1780298775693586,0.0,0.9712521055586748,0.7932222279893162
DTSR14,mobilenetv3,pixelate,0.25,pixelate_0_25,knn10,0.2111647759182298,0.0,0.9679955081414936,0.7568307322232637
DTSR14,mobilenetv3,pixelate,0.25,pixelate_0_25,nearest_centroid,0.1027743457261597,0.0,0.8565974171813588,0.7538230714551991
DTSR14,mobilenetv3,scratch,mild,scratch_mild,knn1,0.6393350555992362,0.0,0.9766423357664232,0.3373072801671871
DTSR14,mobilenetv3,scratch,mild,scratch_mild,knn3,0.7041446703358418,0.0,0.9747332959011792,0.2705886255653372
DTSR14,mobilenetv3,scratch,mild,scratch_mild,knn5,0.718297203189936,0.0,0.9712521055586748,0.2529549023687388
DTSR14,mobilenetv3,scratch,mild,scratch_mild,knn10,0.758396046276536,0.0,0.9679955081414936,0.2095994618649574
DTSR14,mobilenetv3,scratch,mild,scratch_mild,nearest_centroid,0.7674941031113108,0.0,0.8565974171813588,0.089103314070048
DTSR14,mobilenetv3,scratch,moderate,scratch_moderate,knn1,0.3278670111198472,0.0,0.9766423357664232,0.6487753246465762
DTSR14,mobilenetv3,scratch,moderate,scratch_moderate,knn3,0.4701785914860159,0.0,0.9747332959011792,0.5045547044151631
DTSR14,mobilenetv3,scratch,moderate,scratch_moderate,knn5,0.5257778276985285,0.0,0.9712521055586748,0.4454742778601462
DTSR14,mobilenetv3,scratch,moderate,scratch_moderate,knn10,0.5875547568235426,0.0,0.9679955081414936,0.3804407513179508
DTSR14,mobilenetv3,scratch,moderate,scratch_moderate,nearest_centroid,0.6124901718521847,0.0,0.8565974171813588,0.2441072453291741
DTSR14,mobilenetv3,scratch,severe,scratch_severe,knn1,0.2186903291025497,0.0,0.9766423357664232,0.7579520066638736
DTSR14,mobilenetv3,scratch,severe,scratch_severe,knn3,0.3465124115466697,0.0,0.9747332959011792,0.6282208843545094
DTSR14,mobilenetv3,scratch,severe,scratch_severe,knn5,0.3782994496237223,0.0,0.9712521055586748,0.5929526559349525
DTSR14,mobilenetv3,scratch,severe,scratch_severe,knn10,0.4287318881275974,0.0,0.9679955081414936,0.539263620013896
DTSR14,mobilenetv3,scratch,severe,scratch_severe,nearest_centroid,0.4141300685162304,0.0,0.8565974171813588,0.4424673486651284
DTSR14,mobilenetv3,rotation,45,rotation_45,knn1,0.697180725598113,0.0,0.9766423357664232,0.2794616101683104
DTSR14,mobilenetv3,rotation,45,rotation_45,knn3,0.7017859148601595,0.0,0.9747332959011792,0.2729473810410195
DTSR14,mobilenetv3,rotation,45,rotation_45,knn5,0.700438054588341,0.0,0.9712521055586748,0.2708140509703338
DTSR14,mobilenetv3,rotation,45,rotation_45,knn10,0.6958328653262945,0.0,0.9679955081414936,0.272162642815199
DTSR14,mobilenetv3,rotation,45,rotation_45,nearest_centroid,0.58834100864877,0.0,0.8565974171813588,0.2682564085325888
DTSR14,mobilenetv3,rotation,90,rotation_90,knn1,0.844546781983601,0.0,0.9766423357664232,0.1320955537828223
DTSR14,mobilenetv3,rotation,90,rotation_90,knn3,0.8312928226440526,0.0,0.9747332959011792,0.1434404732571265
DTSR14,mobilenetv3,rotation,90,rotation_90,knn5,0.8271369201392789,0.0,0.9712521055586748,0.1441151854193959
DTSR14,mobilenetv3,rotation,90,rotation_90,knn10,0.8133213523531394,0.0,0.9679955081414936,0.154674155788354
DTSR14,mobilenetv3,rotation,90,rotation_90,nearest_centroid,0.6391104122205998,0.0,0.8565974171813588,0.217487004960759
DTSR14,mobilenetv3,rotation,135,rotation_135,knn1,0.6780860384140177,0.0,0.9766423357664232,0.2985562973524056
DTSR14,mobilenetv3,rotation,135,rotation_135,knn3,0.6741547792878805,0.0,0.9747332959011792,0.3005785166132986
DTSR14,mobilenetv3,rotation,135,rotation_135,knn5,0.6710097719869706,0.0,0.9712521055586748,0.3002423335717041
DTSR14,mobilenetv3,rotation,135,rotation_135,knn10,0.6670785128608334,0.0,0.9679955081414936,0.30091699528066
DTSR14,mobilenetv3,rotation,135,rotation_135,nearest_centroid,0.5796922385712681,0.0,0.8565974171813588,0.2769051786100908
DTSR14,mobilenetv3,rotation,180,rotation_180,knn1,0.9979782095922722,0.0,0.9766423357664232,-0.0213358738258488
DTSR14,mobilenetv3,rotation,180,rotation_180,knn3,0.9868583623497698,0.0,0.9747332959011792,-0.0121250664485906
DTSR14,mobilenetv3,rotation,180,rotation_180,knn5,0.9813545995731776,0.0,0.9712521055586748,-0.0101024940145028
DTSR14,mobilenetv3,rotation,180,rotation_180,knn10,0.9709086824665843,0.0,0.9679955081414936,-0.0029131743250908
DTSR14,mobilenetv3,rotation,180,rotation_180,nearest_centroid,0.8487026844883747,0.0,0.8565974171813588,0.0078947326929841
DTSR14,mobilenetv3,compound,mild,compound_mild,knn1,0.327754689430529,0.0,0.9766423357664232,0.6488876463358944
DTSR14,mobilenetv3,compound,mild,compound_mild,knn3,0.3295518364596203,0.0,0.9747332959011792,0.6451814594415588
DTSR14,mobilenetv3,compound,mild,compound_mild,knn5,0.3346063124789397,0.0,0.9712521055586748,0.6366457930797351
DTSR14,mobilenetv3,compound,mild,compound_mild,knn10,0.3288779063237111,0.0,0.9679955081414936,0.6391176018177824
DTSR14,mobilenetv3,compound,mild,compound_mild,nearest_centroid,0.2314950016848253,0.0,0.8565974171813588,0.6251024154965334
DTSR14,mobilenetv3,compound,moderate,compound_moderate,knn1,0.17230147141413,0.0,0.9766423357664232,0.8043408643522932
DTSR14,mobilenetv3,compound,moderate,compound_moderate,knn3,0.1787038077052679,0.0,0.9747332959011792,0.7960294881959111
DTSR14,mobilenetv3,compound,moderate,compound_moderate,knn5,0.1998202852970908,0.0,0.9712521055586748,0.771431820261584
DTSR14,mobilenetv3,compound,moderate,compound_moderate,knn10,0.2311580366168707,0.0,0.9679955081414936,0.7368374715246228
DTSR14,mobilenetv3,compound,moderate,compound_moderate,nearest_centroid,0.0432438503875098,0.0,0.8565974171813588,0.813353566793849
DTSR14,mobilenetv3,compound,severe,compound_severe,knn1,0.0088734134561383,0.0,0.9766423357664232,0.967768922310285
DTSR14,mobilenetv3,compound,severe,compound_severe,knn3,0.0088734134561383,0.0,0.9747332959011792,0.9658598824450408
DTSR14,mobilenetv3,compound,severe,compound_severe,knn5,0.009210378524093,0.0,0.9712521055586748,0.9620417270345818
DTSR14,mobilenetv3,compound,severe,compound_severe,knn10,0.0491968999213748,0.0,0.9679955081414936,0.9187986082201188
DTSR14,mobilenetv3,compound,severe,compound_severe,nearest_centroid,0.0098843086600022,0.0,0.8565974171813588,0.8467131085213566
DTSR14,mobilenetv3,compound_optical,mild,compound_optical_mild,knn1,0.6375379085701449,0.0,0.9766423357664232,0.3391044271962784
DTSR14,mobilenetv3,compound_optical,mild,compound_optical_mild,knn3,0.6009210378524092,0.0,0.9747332959011792,0.3738122580487698
DTSR14,mobilenetv3,compound_optical,mild,compound_optical_mild,knn5,0.6026058631921825,0.0,0.9712521055586748,0.3686462423664923
DTSR14,mobilenetv3,compound_optical,mild,compound_optical_mild,knn10,0.6026058631921825,0.0,0.9679955081414936,0.365389644949311
DTSR14,mobilenetv3,compound_optical,mild,compound_optical_mild,nearest_centroid,0.5527350331348984,0.0,0.8565974171813588,0.3038623840464605
DTSR14,mobilenetv3,compound_optical,moderate,compound_optical_moderate,knn1,0.1099629338425249,0.0,0.9766423357664232,0.8666794019238984
DTSR14,mobilenetv3,compound_optical,moderate,compound_optical_moderate,knn3,0.1053577445804784,0.0,0.9747332959011792,0.8693755513207005
DTSR14,mobilenetv3,compound_optical,moderate,compound_optical_moderate,knn5,0.1089520386386611,0.0,0.9712521055586748,0.8623000669200137
DTSR14,mobilenetv3,compound_optical,moderate,compound_optical_moderate,knn10,0.1135572279007076,0.0,0.9679955081414936,0.8544382802407858
DTSR14,mobilenetv3,compound_optical,moderate,compound_optical_moderate,nearest_centroid,0.0732337414354711,0.0,0.8565974171813588,0.7833636757458876
DTSR14,mobilenetv3,compound_optical,severe,compound_optical_severe,knn1,0.0494215433000112,0.0,0.9766423357664232,0.927220792466412
DTSR14,mobilenetv3,compound_optical,severe,compound_optical_severe,knn3,0.0360552622711445,0.0,0.9747332959011792,0.9386780336300344
DTSR14,mobilenetv3,compound_optical,severe,compound_optical_severe,knn5,0.0480736830281927,0.0,0.9712521055586748,0.923178422530482
DTSR14,mobilenetv3,compound_optical,severe,compound_optical_severe,knn10,0.0588565652027406,0.0,0.9679955081414936,0.9091389429387527
DTSR14,mobilenetv3,compound_optical,severe,compound_optical_severe,nearest_centroid,0.0545883410086487,0.0,0.8565974171813588,0.8020090761727101
DTSR14,mobilenetv3,compound_digital,mild,compound_digital_mild,knn1,0.98371335504886,0.0,0.9766423357664232,-0.0070710192824365
DTSR14,mobilenetv3,compound_digital,mild,compound_digital_mild,knn3,0.9506907783893068,0.0,0.9747332959011792,0.0240425175118721
DTSR14,mobilenetv3,compound_digital,mild,compound_digital_mild,knn5,0.9406941480399864,0.0,0.9712521055586748,0.0305579575186882
DTSR14,mobilenetv3,compound_digital,mild,compound_digital_mild,knn10,0.9256430416713468,0.0,0.9679955081414936,0.0423524664701467
DTSR14,mobilenetv3,compound_digital,mild,compound_digital_mild,nearest_centroid,0.7225654273840278,0.0,0.8565974171813588,0.134031989797331
DTSR14,mobilenetv3,compound_digital,moderate,compound_digital_moderate,knn1,0.393799842749635,0.0,0.9766423357664232,0.5828424930167884
DTSR14,mobilenetv3,compound_digital,moderate,compound_digital_moderate,knn3,0.3871728630798607,0.0,0.9747332959011792,0.5875604328213184
DTSR14,mobilenetv3,compound_digital,moderate,compound_digital_moderate,knn5,0.381893743681905,0.0,0.9712521055586748,0.5893583618767698
DTSR14,mobilenetv3,compound_digital,moderate,compound_digital_moderate,knn10,0.3780748062450859,0.0,0.9679955081414936,0.5899207018964076
DTSR14,mobilenetv3,compound_digital,moderate,compound_digital_moderate,nearest_centroid,0.250814332247557,0.0,0.8565974171813588,0.6057830849338018
DTSR14,mobilenetv3,compound_digital,severe,compound_digital_severe,knn1,0.2775468943052903,0.0,0.9766423357664232,0.699095441461133
DTSR14,mobilenetv3,compound_digital,severe,compound_digital_severe,knn3,0.2840615522857463,0.0,0.9747332959011792,0.6906717436154327
DTSR14,mobilenetv3,compound_digital,severe,compound_digital_severe,knn5,0.2942828260137032,0.0,0.9712521055586748,0.6769692795449715
DTSR14,mobilenetv3,compound_digital,severe,compound_digital_severe,knn10,0.3128159047512074,0.0,0.9679955081414936,0.655179603390286
DTSR14,mobilenetv3,compound_digital,severe,compound_digital_severe,nearest_centroid,0.187464899472088,0.0,0.8565974171813588,0.6691325177092708
DTSR14,mobilenetv3,compound_field,mild,compound_field_mild,knn1,0.8966640458272492,0.0,0.9766423357664232,0.0799782899391741
DTSR14,mobilenetv3,compound_field,mild,compound_field_mild,knn3,0.8849825901381557,0.0,0.9747332959011792,0.0897507057630233
