dataset,backbone,condition,image_idx,silhouette
DTSR14,resnet50,clean,152,0.0303422436118125
DTSR14,resnet50,clean,153,0.0625004693865776
DTSR14,resnet50,clean,154,0.0367977619171142
DTSR14,resnet50,clean,155,0.0341184139251709
DTSR14,resnet50,clean,156,0.037829216569662
DTSR14,resnet50,clean,157,0.0738141313195228
DTSR14,resnet50,clean,158,0.088178664445877
DTSR14,resnet50,clean,159,0.0476235449314117
DTSR14,resnet50,clean,160,0.0984019264578819
DTSR14,resnet50,clean,161,0.0644866675138473
DTSR14,resnet50,clean,162,0.1215063631534576
DTSR14,resnet50,clean,163,0.0794770643115043
DTSR14,resnet50,clean,164,0.0405964069068431
DTSR14,resnet50,clean,165,0.0301598142832517
DTSR14,resnet50,clean,166,0.025468485429883
DTSR14,resnet50,clean,167,0.0338786244392395
DTSR14,resnet50,clean,168,0.0730863213539123
DTSR14,resnet50,clean,169,0.0593492984771728
DTSR14,resnet50,clean,170,0.0290582627058029
DTSR14,resnet50,clean,171,0.0239246264100074
DTSR14,resnet50,clean,172,-0.0014146096073091
DTSR14,resnet50,clean,173,0.0612963177263736
DTSR14,resnet50,clean,174,0.0362028703093528
DTSR14,resnet50,clean,175,0.0674908012151718
DTSR14,resnet50,clean,176,0.0680368542671203
DTSR14,resnet50,clean,177,0.0488351508975029
DTSR14,resnet50,clean,178,0.0266658440232276
DTSR14,resnet50,clean,179,0.0466605983674526
DTSR14,resnet50,clean,180,0.0516605712473392
DTSR14,resnet50,clean,181,0.0092416359111666
DTSR14,resnet50,clean,182,0.02209940738976
DTSR14,resnet50,clean,183,0.0231242403388023
DTSR14,resnet50,clean,184,0.04213148355484
DTSR14,resnet50,clean,185,0.0470441319048404
DTSR14,resnet50,clean,186,0.0140397222712636
DTSR14,resnet50,clean,187,0.0314876511693
DTSR14,resnet50,clean,188,0.0355412662029266
DTSR14,resnet50,clean,189,0.0125941233709454
DTSR14,resnet50,clean,190,0.0004436209565028
DTSR14,resnet50,clean,191,0.0573997013270854
DTSR14,resnet50,clean,192,0.0578277297317981
DTSR14,resnet50,clean,193,0.003678731387481
DTSR14,resnet50,clean,194,0.0511716641485691
DTSR14,resnet50,clean,195,0.0216491147875785
DTSR14,resnet50,clean,196,0.0661705657839775
DTSR14,resnet50,clean,197,0.1157267913222312
DTSR14,resnet50,clean,198,0.0298961903899908
DTSR14,resnet50,clean,199,0.111656405031681
DTSR14,efficientnet_b3,clean,0,-0.0009982195915654
DTSR14,efficientnet_b3,clean,1,0.0029065543785691
DTSR14,efficientnet_b3,clean,2,-0.003711704397574
DTSR14,efficientnet_b3,clean,3,-0.0089465444907546
DTSR14,efficientnet_b3,clean,4,-0.0057384204119443
DTSR14,efficientnet_b3,clean,5,-0.0042408029548823
DTSR14,efficientnet_b3,clean,6,-0.0044569731689989
DTSR14,efficientnet_b3,clean,7,-0.0104432124644517
DTSR14,efficientnet_b3,clean,8,-0.0072086863219738
DTSR14,efficientnet_b3,clean,9,-0.0032385841477662
DTSR14,efficientnet_b3,clean,10,-0.0037869387306272
DTSR14,efficientnet_b3,clean,11,-0.0049630375578999
DTSR14,efficientnet_b3,clean,12,0.0030110520310699
DTSR14,efficientnet_b3,clean,13,-0.0046597733162343
DTSR14,efficientnet_b3,clean,14,0.0165967643260955
DTSR14,efficientnet_b3,clean,15,0.0110931815579533
DTSR14,efficientnet_b3,clean,16,0.0056433207355439
DTSR14,efficientnet_b3,clean,17,0.0067717246711254
DTSR14,efficientnet_b3,clean,18,0.0057925167493522
DTSR14,efficientnet_b3,clean,19,0.0070022097788751
DTSR14,efficientnet_b3,clean,20,0.0039574084803462
DTSR14,efficientnet_b3,clean,21,0.0158446300774812
DTSR14,efficientnet_b3,clean,22,0.0034714508801698
DTSR14,efficientnet_b3,clean,23,-0.002515276428312
DTSR14,efficientnet_b3,clean,24,0.0144205885007977
DTSR14,efficientnet_b3,clean,25,0.0037410801742225
DTSR14,efficientnet_b3,clean,26,0.0002560805296525
DTSR14,efficientnet_b3,clean,27,0.0035937440115958
DTSR14,efficientnet_b3,clean,28,0.0011707311496138
DTSR14,efficientnet_b3,clean,29,0.0058297263458371
DTSR14,efficientnet_b3,clean,30,0.0014601545408368
DTSR14,efficientnet_b3,clean,31,0.0105628604069352
DTSR14,efficientnet_b3,clean,32,-0.0044824001379311
DTSR14,efficientnet_b3,clean,33,-0.0003403859736863
DTSR14,efficientnet_b3,clean,34,-0.0019562041852623
DTSR14,efficientnet_b3,clean,35,0.0106142377480864
DTSR14,efficientnet_b3,clean,36,0.004058860708028
DTSR14,efficientnet_b3,clean,37,0.0013807375216856
DTSR14,efficientnet_b3,clean,38,0.0009473931859247
DTSR14,efficientnet_b3,clean,39,0.0111590847373008
DTSR14,efficientnet_b3,clean,40,0.0135737592354416
DTSR14,efficientnet_b3,clean,41,0.0039028008468449
DTSR14,efficientnet_b3,clean,42,0.009653584100306
DTSR14,efficientnet_b3,clean,43,-0.0001246170431841
DTSR14,efficientnet_b3,clean,44,0.0221789255738258
DTSR14,efficientnet_b3,clean,45,-0.0009291778551414
DTSR14,efficientnet_b3,clean,46,0.027746208012104
DTSR14,efficientnet_b3,clean,47,-0.0074261152185499
DTSR14,efficientnet_b3,clean,48,0.0099864657968282
DTSR14,efficientnet_b3,clean,49,0.0017038051737472
DTSR14,efficientnet_b3,clean,50,-0.0063058948144316
DTSR14,efficientnet_b3,clean,51,-0.0152217671275138
DTSR14,efficientnet_b3,clean,52,0.0025949524715542
DTSR14,efficientnet_b3,clean,53,-0.0071937693282961
DTSR14,efficientnet_b3,clean,54,-0.0033141218591481
DTSR14,efficientnet_b3,clean,55,0.0124678704887628
DTSR14,efficientnet_b3,clean,56,0.0107699995860457
DTSR14,efficientnet_b3,clean,57,0.0195694174617528
DTSR14,efficientnet_b3,clean,58,-0.0013103081146255
DTSR14,efficientnet_b3,clean,59,0.0057940683327615
DTSR14,efficientnet_b3,clean,60,-0.0091532971709966
DTSR14,efficientnet_b3,clean,61,-0.0144770527258515
DTSR14,efficientnet_b3,clean,62,-0.0076599377207458
DTSR14,efficientnet_b3,clean,63,0.0040756333619356
DTSR14,efficientnet_b3,clean,64,-0.0053986520506441
DTSR14,efficientnet_b3,clean,65,-0.0090785734355449
DTSR14,efficientnet_b3,clean,66,-0.0116551602259278
DTSR14,efficientnet_b3,clean,67,0.0004463315126486
DTSR14,efficientnet_b3,clean,68,0.0051434976048767
DTSR14,efficientnet_b3,clean,69,0.0199090112000703
DTSR14,efficientnet_b3,clean,70,0.0020586804021149
DTSR14,efficientnet_b3,clean,71,0.0167386904358863
DTSR14,efficientnet_b3,clean,72,0.0200850516557693
DTSR14,efficientnet_b3,clean,73,-0.0204352308064699
DTSR14,efficientnet_b3,clean,74,0.0158473793417215
DTSR14,efficientnet_b3,clean,75,0.0067598824389278
DTSR14,efficientnet_b3,clean,76,0.0074322712607681
DTSR14,efficientnet_b3,clean,77,0.0157359912991523
DTSR14,efficientnet_b3,clean,78,0.0048868940211832
DTSR14,efficientnet_b3,clean,79,0.0064143827185034
DTSR14,efficientnet_b3,clean,80,0.0112333027645945
DTSR14,efficientnet_b3,clean,81,0.0175087880343198
DTSR14,efficientnet_b3,clean,82,0.0083584496751427
DTSR14,efficientnet_b3,clean,83,0.0037867610808461
DTSR14,efficientnet_b3,clean,84,0.0272574760019779
DTSR14,efficientnet_b3,clean,85,0.0025305156596004
DTSR14,efficientnet_b3,clean,86,-0.0153113482519984
DTSR14,efficientnet_b3,clean,87,0.0013743026647716
DTSR14,efficientnet_b3,clean,88,0.011034513823688
DTSR14,efficientnet_b3,clean,89,-0.0051388861611485
DTSR14,efficientnet_b3,clean,90,-0.0033646817319095
DTSR14,efficientnet_b3,clean,91,0.001293063047342
DTSR14,efficientnet_b3,clean,92,0.0125230522826313
DTSR14,efficientnet_b3,clean,93,0.0065976725891232
DTSR14,efficientnet_b3,clean,94,-0.0037008963990956
DTSR14,efficientnet_b3,clean,95,0.0073495367541909
DTSR14,efficientnet_b3,clean,96,0.0018933298997581
DTSR14,efficientnet_b3,clean,97,-0.007229174952954
DTSR14,efficientnet_b3,clean,98,0.0201736316084861
DTSR14,efficientnet_b3,clean,99,-0.0205425210297107
DTSR14,efficientnet_b3,clean,100,0.0003734918136615
DTSR14,efficientnet_b3,clean,101,0.0011259202146902
DTSR14,efficientnet_b3,clean,102,0.0229812264442443
DTSR14,efficientnet_b3,clean,103,0.0004094465984962
DTSR14,efficientnet_b3,clean,104,-0.0176735110580921
DTSR14,efficientnet_b3,clean,105,0.0052479798905551
DTSR14,efficientnet_b3,clean,106,-0.008745128288865
DTSR14,efficientnet_b3,clean,107,0.013822479173541
DTSR14,efficientnet_b3,clean,108,0.0213546007871627
DTSR14,efficientnet_b3,clean,109,0.0059922402724623
DTSR14,efficientnet_b3,clean,110,0.0011937441304326
DTSR14,efficientnet_b3,clean,111,0.0246997345238924
DTSR14,efficientnet_b3,clean,112,-0.0085588572546839
DTSR14,efficientnet_b3,clean,113,-0.019097976386547
DTSR14,efficientnet_b3,clean,114,-0.0016851846594363
DTSR14,efficientnet_b3,clean,115,-0.0002446267462801
DTSR14,efficientnet_b3,clean,116,-0.0023631558287888
DTSR14,efficientnet_b3,clean,117,0.0144204730167984
DTSR14,efficientnet_b3,clean,118,0.0078347837552428
DTSR14,efficientnet_b3,clean,119,0.0070211663842201
DTSR14,efficientnet_b3,clean,120,0.0046163173392415
DTSR14,efficientnet_b3,clean,121,0.0105850240215659
DTSR14,efficientnet_b3,clean,122,0.007705548312515
DTSR14,efficientnet_b3,clean,123,0.0052639232017099
DTSR14,efficientnet_b3,clean,124,-0.0031323775183409
DTSR14,efficientnet_b3,clean,125,-0.0058339280076324
DTSR14,efficientnet_b3,clean,126,-0.0088597256690263
DTSR14,efficientnet_b3,clean,127,-0.0044396128505468
DTSR14,efficientnet_b3,clean,128,-0.001293625915423
DTSR14,efficientnet_b3,clean,129,-0.002564029302448
DTSR14,efficientnet_b3,clean,130,-0.0086640259250998
DTSR14,efficientnet_b3,clean,131,0.0047481330111622
DTSR14,efficientnet_b3,clean,132,-0.0031192048918455
DTSR14,efficientnet_b3,clean,133,-0.0098211383447051
DTSR14,efficientnet_b3,clean,134,-0.0048957164399325
DTSR14,efficientnet_b3,clean,135,-0.0105945533141493
DTSR14,efficientnet_b3,clean,136,0.0004425285442266
DTSR14,efficientnet_b3,clean,137,-0.0043241451494395
DTSR14,efficientnet_b3,clean,138,0.0010627926094457
DTSR14,efficientnet_b3,clean,139,0.0061824386939406
DTSR14,efficientnet_b3,clean,140,-0.0068277604877948
DTSR14,efficientnet_b3,clean,141,-0.0009372732019983
DTSR14,efficientnet_b3,clean,142,-0.0029965878929942
DTSR14,efficientnet_b3,clean,143,0.0032876464538276
DTSR14,efficientnet_b3,clean,144,-0.0113462321460247
DTSR14,efficientnet_b3,clean,145,-0.0043585198000073
DTSR14,efficientnet_b3,clean,146,-0.0002659826423041
DTSR14,efficientnet_b3,clean,147,0.0006969706155359
DTSR14,efficientnet_b3,clean,148,-0.000645525928121
DTSR14,efficientnet_b3,clean,149,-0.0035889267455786
DTSR14,efficientnet_b3,clean,150,0.0056556807830929
DTSR14,efficientnet_b3,clean,151,-0.0061880857683718
DTSR14,efficientnet_b3,clean,152,-0.0001120088127208
DTSR14,efficientnet_b3,clean,153,-0.0011334028095006
DTSR14,efficientnet_b3,clean,154,-0.0114505412057042
DTSR14,efficientnet_b3,clean,155,-3.631648360169493e-05
DTSR14,efficientnet_b3,clean,156,0.0012897864216938
DTSR14,efficientnet_b3,clean,157,0.0049567287787795
DTSR14,efficientnet_b3,clean,158,0.0200896076858043
DTSR14,efficientnet_b3,clean,159,0.0030778180807828
DTSR14,efficientnet_b3,clean,160,-0.0043177157640457
DTSR14,efficientnet_b3,clean,161,-0.0050222766585648
DTSR14,efficientnet_b3,clean,162,-0.0001400048786308
DTSR14,efficientnet_b3,clean,163,-0.000445834477432
DTSR14,efficientnet_b3,clean,164,0.0007257518591359
DTSR14,efficientnet_b3,clean,165,0.0122252199798822
DTSR14,efficientnet_b3,clean,166,0.0004899743944406
DTSR14,efficientnet_b3,clean,167,-0.0019170191371813
DTSR14,efficientnet_b3,clean,168,0.0003366490127518
DTSR14,efficientnet_b3,clean,169,0.0242759324610233
DTSR14,efficientnet_b3,clean,170,0.0087727643549442
DTSR14,efficientnet_b3,clean,171,0.0003436355036683
DTSR14,efficientnet_b3,clean,172,0.0030580651946365
DTSR14,efficientnet_b3,clean,173,0.0115795079618692
DTSR14,efficientnet_b3,clean,174,-0.0033744787797331
DTSR14,efficientnet_b3,clean,175,0.0113092642277479
DTSR14,efficientnet_b3,clean,176,0.0053555890917778
DTSR14,efficientnet_b3,clean,177,-0.0165332853794097
DTSR14,efficientnet_b3,clean,178,0.0112854307517409
DTSR14,efficientnet_b3,clean,179,-0.0074955429881811
DTSR14,efficientnet_b3,clean,180,-0.0039278976619243
DTSR14,efficientnet_b3,clean,181,-0.0035900028888136
DTSR14,efficientnet_b3,clean,182,-0.011230825446546
DTSR14,efficientnet_b3,clean,183,-0.0051144901663064
DTSR14,efficientnet_b3,clean,184,-0.0159115530550479
DTSR14,efficientnet_b3,clean,185,0.0099532837048172
DTSR14,efficientnet_b3,clean,186,-0.0009733263286761
DTSR14,efficientnet_b3,clean,187,-0.0005768874543718
DTSR14,efficientnet_b3,clean,188,0.0067107831127941
DTSR14,efficientnet_b3,clean,189,-0.0010689778719097
DTSR14,efficientnet_b3,clean,190,-0.0061273965984582
DTSR14,efficientnet_b3,clean,191,-0.0070139523595571
DTSR14,efficientnet_b3,clean,192,-0.0080572245642542
DTSR14,efficientnet_b3,clean,193,-0.0026589951012283
DTSR14,efficientnet_b3,clean,194,0.0085128769278526
DTSR14,efficientnet_b3,clean,195,-0.0043777432292699
DTSR14,efficientnet_b3,clean,196,0.0054502063430845
DTSR14,efficientnet_b3,clean,197,0.0044220676645636
DTSR14,efficientnet_b3,clean,198,-0.0008544127922505
DTSR14,efficientnet_b3,clean,199,-0.006754498463124
DTSR14,convnext_tiny,clean,0,-0.0212331619113683
DTSR14,convnext_tiny,clean,1,-0.0541157722473144
DTSR14,convnext_tiny,clean,2,0.0
DTSR14,convnext_tiny,clean,3,0.1944476664066314
DTSR14,convnext_tiny,clean,4,-0.0190603956580162
DTSR14,convnext_tiny,clean,5,0.0312430001795291
DTSR14,convnext_tiny,clean,6,-0.0251763928681612
DTSR14,convnext_tiny,clean,7,0.3652951717376709
DTSR14,convnext_tiny,clean,8,-0.0162384137511253
DTSR14,convnext_tiny,clean,9,0.0550650954246521
DTSR14,convnext_tiny,clean,10,0.020845852792263
DTSR14,convnext_tiny,clean,11,-0.0694479644298553
DTSR14,convnext_tiny,clean,12,0.0265949312597513
DTSR14,convnext_tiny,clean,13,0.0812053903937339
DTSR14,convnext_tiny,clean,14,-0.0487584695219993
DTSR14,convnext_tiny,clean,15,-0.046051550656557
DTSR14,convnext_tiny,clean,16,-0.0532179251313209
DTSR14,convnext_tiny,clean,17,0.0262683574110269
DTSR14,convnext_tiny,clean,18,-0.1167736649513244
DTSR14,convnext_tiny,clean,19,0.0195298641920089
DTSR14,convnext_tiny,clean,20,0.0887808129191398
DTSR14,convnext_tiny,clean,21,-0.0036051520146429
DTSR14,convnext_tiny,clean,22,-0.0313246883451938
DTSR14,convnext_tiny,clean,23,-0.0568856671452522
DTSR14,convnext_tiny,clean,24,-0.0096842851489782
DTSR14,convnext_tiny,clean,25,-0.0018656789325177
DTSR14,convnext_tiny,clean,26,0.0253522973507642
DTSR14,convnext_tiny,clean,27,-0.012538525275886
DTSR14,convnext_tiny,clean,28,0.0481879748404026
DTSR14,convnext_tiny,clean,29,-0.0897630751132965
DTSR14,convnext_tiny,clean,30,0.064925767481327
DTSR14,convnext_tiny,clean,31,0.0195990428328514
DTSR14,convnext_tiny,clean,32,-0.0283028595149517
DTSR14,convnext_tiny,clean,33,-0.0882712304592132
DTSR14,convnext_tiny,clean,34,-0.0180591456592082
DTSR14,convnext_tiny,clean,35,0.0171538088470697
DTSR14,convnext_tiny,clean,36,-0.2880038321018219
DTSR14,convnext_tiny,clean,37,0.0408149547874927
DTSR14,convnext_tiny,clean,38,-0.0173054561018943
DTSR14,convnext_tiny,clean,39,0.0435853898525238
DTSR14,convnext_tiny,clean,40,-0.0256706774234771
DTSR14,convnext_tiny,clean,41,0.0297416672110557
DTSR14,convnext_tiny,clean,42,-0.0205696430057287
DTSR14,convnext_tiny,clean,43,0.0148650044575333
DTSR14,convnext_tiny,clean,44,-0.0433824099600315
DTSR14,convnext_tiny,clean,45,0.0414040721952915
DTSR14,convnext_tiny,clean,46,0.08493572473526
DTSR14,convnext_tiny,clean,47,-0.0395018234848976
DTSR14,convnext_tiny,clean,48,0.2881144285202026
DTSR14,convnext_tiny,clean,49,-0.0307169649749994
DTSR14,convnext_tiny,clean,50,-0.0022029641550034
DTSR14,convnext_tiny,clean,51,-0.115228421986103
DTSR14,convnext_tiny,clean,52,-0.0204966962337493
DTSR14,convnext_tiny,clean,53,0.0158666595816612
DTSR14,convnext_tiny,clean,54,0.0
DTSR14,convnext_tiny,clean,55,0.219304472208023
DTSR14,convnext_tiny,clean,56,0.0265896823257207
DTSR14,convnext_tiny,clean,57,0.2171481549739837
DTSR14,convnext_tiny,clean,58,-0.0360667183995246
DTSR14,convnext_tiny,clean,59,-0.0372241139411926
DTSR14,convnext_tiny,clean,60,-0.1043744832277298
DTSR14,convnext_tiny,clean,61,0.0301880463957786
DTSR14,convnext_tiny,clean,62,0.1089395135641098
DTSR14,convnext_tiny,clean,63,0.0904655680060386
DTSR14,convnext_tiny,clean,64,-0.0257726907730102
DTSR14,convnext_tiny,clean,65,-0.0138948252424597
DTSR14,convnext_tiny,clean,66,-0.0378343500196933
DTSR14,convnext_tiny,clean,67,-0.0456033088266849
DTSR14,convnext_tiny,clean,68,0.0312432516366243
DTSR14,convnext_tiny,clean,69,0.0770180821418762
DTSR14,convnext_tiny,clean,70,-0.0118127930909395
DTSR14,convnext_tiny,clean,71,-0.0424643009901046
DTSR14,convnext_tiny,clean,72,-0.1401660740375518
DTSR14,convnext_tiny,clean,73,-0.0057026292197406
DTSR14,convnext_tiny,clean,74,0.0669532343745231
DTSR14,convnext_tiny,clean,75,-0.1604986637830734
DTSR14,convnext_tiny,clean,76,0.0089519191533327
DTSR14,convnext_tiny,clean,77,-3.2802017813082784e-05
DTSR14,convnext_tiny,clean,78,0.0751776620745658
DTSR14,convnext_tiny,clean,79,0.0137173347175121
DTSR14,convnext_tiny,clean,80,0.0028184237889945
DTSR14,convnext_tiny,clean,81,-0.0238014049828052
DTSR14,convnext_tiny,clean,82,-0.0293600875884294
DTSR14,convnext_tiny,clean,83,0.0160451512783765
DTSR14,convnext_tiny,clean,84,-0.0125191202387213
DTSR14,convnext_tiny,clean,85,-0.0420394614338874
DTSR14,convnext_tiny,clean,86,-0.0289330184459686
DTSR14,convnext_tiny,clean,87,-0.003653272986412
DTSR14,convnext_tiny,clean,88,0.0517453029751777
DTSR14,convnext_tiny,clean,89,0.0006619885098189
DTSR14,convnext_tiny,clean,90,-0.0421378463506698
DTSR14,convnext_tiny,clean,91,0.3472746610641479
DTSR14,convnext_tiny,clean,92,-0.0223464164882898
DTSR14,convnext_tiny,clean,93,-0.0474118441343307
DTSR14,convnext_tiny,clean,94,0.0076043489389121
DTSR14,convnext_tiny,clean,95,-0.0605293773114681
DTSR14,convnext_tiny,clean,96,0.0199927743524312
DTSR14,convnext_tiny,clean,97,0.0185546595603227
DTSR14,convnext_tiny,clean,98,-0.0508588105440139
DTSR14,convnext_tiny,clean,99,0.0403588637709617
DTSR14,convnext_tiny,clean,100,0.0183965433388948
DTSR14,convnext_tiny,clean,101,-0.0234380234032869
DTSR14,convnext_tiny,clean,102,-0.0693626180291175
DTSR14,convnext_tiny,clean,103,-0.0538315400481224
DTSR14,convnext_tiny,clean,104,-0.0240559000521898
DTSR14,convnext_tiny,clean,105,0.0737313628196716
DTSR14,convnext_tiny,clean,106,-0.0363805592060089
DTSR14,convnext_tiny,clean,107,-0.0681527256965637
DTSR14,convnext_tiny,clean,108,-0.0287589225918054
DTSR14,convnext_tiny,clean,109,-0.0333205237984657
DTSR14,convnext_tiny,clean,110,0.0499778725206851
DTSR14,convnext_tiny,clean,111,0.2623674571514129
DTSR14,convnext_tiny,clean,112,-0.0600629225373268
DTSR14,convnext_tiny,clean,113,-0.0109821995720267
DTSR14,convnext_tiny,clean,114,-0.0763857290148735
DTSR14,convnext_tiny,clean,115,-0.0138986520469188
DTSR14,convnext_tiny,clean,116,-0.1106267347931861
DTSR14,convnext_tiny,clean,117,-0.1021507605910301
DTSR14,convnext_tiny,clean,118,0.0357384569942951
DTSR14,convnext_tiny,clean,119,0.0200946535915136
DTSR14,convnext_tiny,clean,120,-0.0238200407475233
DTSR14,convnext_tiny,clean,121,0.0966684594750404
DTSR14,convnext_tiny,clean,122,0.0873741209506988
DTSR14,convnext_tiny,clean,123,0.0120912417769432
DTSR14,convnext_tiny,clean,124,-0.0376376807689666
DTSR14,convnext_tiny,clean,125,-0.0706064328551292
DTSR14,convnext_tiny,clean,126,0.0259581338614225
DTSR14,convnext_tiny,clean,127,0.1950518190860748
DTSR14,convnext_tiny,clean,128,0.0295992456376552
DTSR14,convnext_tiny,clean,129,-0.0016445298679172
DTSR14,convnext_tiny,clean,130,-0.0593132190406322
DTSR14,convnext_tiny,clean,131,0.3778227269649505
DTSR14,convnext_tiny,clean,132,-0.006473921239376
DTSR14,convnext_tiny,clean,133,0.0045094755478203
DTSR14,convnext_tiny,clean,134,-0.0358807742595672
DTSR14,convnext_tiny,clean,135,0.0832651704549789
DTSR14,convnext_tiny,clean,136,-0.0541380271315574
DTSR14,convnext_tiny,clean,137,0.0117510668933391
DTSR14,convnext_tiny,clean,138,-0.071046806871891
DTSR14,convnext_tiny,clean,139,0.2562544047832489
DTSR14,convnext_tiny,clean,140,0.0063630063086748
DTSR14,convnext_tiny,clean,141,0.0354783497750759
DTSR14,convnext_tiny,clean,142,0.1592579782009124
DTSR14,convnext_tiny,clean,143,0.0671859309077262
DTSR14,convnext_tiny,clean,144,-0.0605432838201522
DTSR14,convnext_tiny,clean,145,0.051586590707302
DTSR14,convnext_tiny,clean,146,0.0498421490192413
DTSR14,convnext_tiny,clean,147,0.0022362717427313
DTSR14,convnext_tiny,clean,148,0.3058240711688995
DTSR14,convnext_tiny,clean,149,0.1130726560950279
DTSR14,convnext_tiny,clean,150,-0.056991022080183
DTSR14,convnext_tiny,clean,151,0.082507349550724
DTSR14,convnext_tiny,clean,152,0.045592688024044
DTSR14,convnext_tiny,clean,153,-0.0009322105906903
DTSR14,convnext_tiny,clean,154,-0.0583574138581752
DTSR14,convnext_tiny,clean,155,0.0654434561729431
DTSR14,convnext_tiny,clean,156,0.0568726174533367
DTSR14,convnext_tiny,clean,157,-0.0707925856113433
DTSR14,convnext_tiny,clean,158,0.3959380686283111
DTSR14,convnext_tiny,clean,159,0.0059612868353724
DTSR14,convnext_tiny,clean,160,0.0629877522587776
DTSR14,convnext_tiny,clean,161,-0.0332340039312839
DTSR14,convnext_tiny,clean,162,0.2070748060941696
DTSR14,convnext_tiny,clean,163,0.0730350092053413
DTSR14,convnext_tiny,clean,164,0.0052247620187699
DTSR14,convnext_tiny,clean,165,-0.02720258384943
DTSR14,convnext_tiny,clean,166,-0.1756294071674347
DTSR14,convnext_tiny,clean,167,-0.0107049699872732
DTSR14,convnext_tiny,clean,168,0.1102339699864387
