backbone,dataset,perturbation,feature_drift,mahal_delta,knn_dist,reference_bank_drift,accuracy_drop
resnet50,DTSR14,compound_digital_moderate,0.3091063499450683,200.29872516802743,0.1461490541696548,0.1461490541696548,0.5985622823767269
resnet50,DTSR14,compound_digital_severe,0.4138721823692322,1214.2705321067444,0.18972247838974,0.18972247838974,0.7582837245872178
resnet50,DTSR14,compound_field_mild,0.2256180047988891,872.7928223603833,0.1976201981306076,0.1976201981306076,0.1228799281141188
resnet50,DTSR14,compound_field_moderate,0.4390531480312347,2472.7490181874264,0.3145016729831695,0.3145016729831695,0.492979894417612
resnet50,DTSR14,compound_field_severe,0.4579754769802093,1480.1780991130954,0.2371635735034942,0.2371635735034942,0.7364933168594856
efficientnet_b3,DTSR14,blur_2,0.1346260458230972,469.0170480962205,0.1291625201702118,0.1291625201702118,0.0417836684263731
efficientnet_b3,DTSR14,blur_4,0.4722511172294616,2342.8244403964386,0.3365088999271393,0.3365088999271393,0.5803661687071773
efficientnet_b3,DTSR14,blur_6,0.6550617814064026,4976.62117957811,0.4607075452804565,0.4607075452804565,0.7981579242951814
efficientnet_b3,DTSR14,blur_8,0.7440897822380066,6437.567654765387,0.5348474979400635,0.5348474979400635,0.838593732449736
efficientnet_b3,DTSR14,blur_10,0.7909766435623169,6906.899617236521,0.5676226019859314,0.5676226019859314,0.862967539031787
efficientnet_b3,DTSR14,blur_12,0.8190188407897949,6770.025135039045,0.5777388215065002,0.5777388215065002,0.832640682915871
efficientnet_b3,DTSR14,defocus_3,0.0981382131576538,395.5754810346685,0.0969938337802887,0.0969938337802887,0.0248230933393238
efficientnet_b3,DTSR14,defocus_5,0.305211067199707,1197.8398864104893,0.2558818757534027,0.2558818757534027,0.242727170616646
efficientnet_b3,DTSR14,defocus_8,0.5047894716262817,2632.454791113966,0.3585026562213897,0.3585026562213897,0.599123890823318
efficientnet_b3,DTSR14,defocus_11,0.633116602897644,4150.125368980801,0.4285202622413635,0.4285202622413635,0.7570481860047175
efficientnet_b3,DTSR14,defocus_15,0.7309859395027161,5776.2198707257285,0.5024875998497009,0.5024875998497009,0.8078175895765473
efficientnet_b3,DTSR14,resize_1_33,0.228129357099533,924.6820643612122,0.177549734711647,0.177549734711647,0.0805346512411546
efficientnet_b3,DTSR14,resize_1_67,0.2964325547218323,1006.8726879047848,0.200970783829689,0.200970783829689,0.1226552847354823
efficientnet_b3,DTSR14,resize_2_0,0.3609792590141296,1197.1516169598,0.2280800491571426,0.2280800491571426,0.1854431090643603
efficientnet_b3,DTSR14,brightness_0_7,0.0211171396076679,50.11659475796103,0.0211077686399221,0.0211077686399221,0.0104459171065932
efficientnet_b3,DTSR14,brightness_0_85,0.006472211331129,5.064753887389429,0.0064722131937742,0.0064722131937742,0.0033696506795461
efficientnet_b3,DTSR14,brightness_1_15,0.0159718636423349,75.82585815393907,0.0158153213560581,0.0158153213560581,0.0033696506795461
efficientnet_b3,DTSR14,brightness_1_3,0.0504114478826522,215.66441626755648,0.0487467311322689,0.0487467311322689,0.027631135572279
efficientnet_b3,DTSR14,jpeg_10,0.3667351305484772,1312.0414576512162,0.2605539262294769,0.2605539262294769,0.3915534089632708
efficientnet_b3,DTSR14,jpeg_20,0.1643361002206802,428.9100251346785,0.1507792919874191,0.1507792919874191,0.0710996293384252
efficientnet_b3,DTSR14,jpeg_30,0.1003404557704925,188.0764338537391,0.0973062142729759,0.0973062142729759,0.042794563630237
efficientnet_b3,DTSR14,jpeg_50,0.0507754124701023,48.27033265456669,0.0505613759160041,0.0505613759160041,0.0175221835336403
efficientnet_b3,DTSR14,jpeg_70,0.0273020397871732,17.42752108192701,0.0272909570485353,0.0272909570485353,0.0060653712231831
efficientnet_b3,DTSR14,color_shift_-45,0.1421952843666076,1017.5089135886876,0.1407343745231628,0.1407343745231628,0.0298775693586431
efficientnet_b3,DTSR14,color_shift_-30,0.0787075534462928,509.48964907211337,0.078457236289978,0.078457236289978,0.0108952038638661
efficientnet_b3,DTSR14,color_shift_30,0.059710044413805,261.77162184158226,0.0594107955694198,0.0594107955694198,0.0208918342131865
efficientnet_b3,DTSR14,color_shift_45,0.1049762442708015,576.3960781885045,0.103618174791336,0.103618174791336,0.0417836684263731
efficientnet_b3,DTSR14,green_channel_shift_-45,0.2269111424684524,1658.2234942153063,0.2209567427635193,0.2209567427635193,0.0643603279793327
efficientnet_b3,DTSR14,green_channel_shift_-30,0.134140595793724,935.8950454253362,0.1331551223993301,0.1331551223993301,0.0247107716500055
efficientnet_b3,DTSR14,green_channel_shift_30,0.105416290462017,621.663708637767,0.1047886237502098,0.1047886237502098,0.021116477591823
efficientnet_b3,DTSR14,green_channel_shift_45,0.1933649480342865,1337.4808720513483,0.1889488995075225,0.1889488995075225,0.0612153206784229
efficientnet_b3,DTSR14,blue_channel_shift_-45,0.065814308822155,232.0765888223126,0.0656262412667274,0.0656262412667274,0.0116814556890935
efficientnet_b3,DTSR14,blue_channel_shift_-30,0.0350448414683342,76.46356155533147,0.035015519708395,0.035015519708395,0.0060653712231831
efficientnet_b3,DTSR14,blue_channel_shift_30,0.0995054021477699,614.8852114152761,0.0985179618000984,0.0985179618000984,0.0108952038638661
efficientnet_b3,DTSR14,blue_channel_shift_45,0.1655371785163879,1045.8142324802125,0.1612516939640045,0.1612516939640045,0.0463888576884196
efficientnet_b3,DTSR14,gaussian_noise_0_02,0.2265026122331619,891.8694113547132,0.1924258172512054,0.1924258172512054,0.1867909693361787
efficientnet_b3,DTSR14,gaussian_noise_0_05,0.4217378497123718,2197.9600683130084,0.3158964812755584,0.3158964812755584,0.3430304391778052
efficientnet_b3,DTSR14,gaussian_noise_0_1,0.6200954914093018,3824.275861482002,0.4436064064502716,0.4436064064502716,0.5047736717960238
efficientnet_b3,DTSR14,shot_noise_60,0.5996753573417664,3653.0237072254527,0.4359365403652191,0.4359365403652191,0.4524317645737391
efficientnet_b3,DTSR14,shot_noise_30,0.7989549040794373,5960.200198678766,0.5314633250236511,0.5314633250236511,0.7288554419858475
efficientnet_b3,DTSR14,shot_noise_15,0.869327187538147,3838.132995828952,0.589224100112915,0.589224100112915,0.7573851510726721
efficientnet_b3,DTSR14,impulse_noise_0_01,0.187523528933525,543.94674206466,0.161928504705429,0.161928504705429,0.1553408963270807
efficientnet_b3,DTSR14,impulse_noise_0_03,0.3607204258441925,1038.542615135755,0.2501361668109894,0.2501361668109894,0.3004605189262046
efficientnet_b3,DTSR14,impulse_noise_0_05,0.5233720541000366,1983.4220785077105,0.3304168879985809,0.3304168879985809,0.465348758845333
efficientnet_b3,DTSR14,motion_blur_5,0.042327132076025,103.7521193526153,0.0421971827745437,0.0421971827745437,0.0077501965629562
efficientnet_b3,DTSR14,motion_blur_9,0.1678542345762252,491.4916862397114,0.1546403169631958,0.1546403169631958,0.0740199932606986
efficientnet_b3,DTSR14,motion_blur_15,0.3676990866661072,1179.15114014441,0.2690578997135162,0.2690578997135162,0.3689767494103111
efficientnet_b3,DTSR14,zoom_blur_1_05,0.2999013364315033,1901.8203813079529,0.2710398733615875,0.2710398733615875,0.1106368639784342
efficientnet_b3,DTSR14,zoom_blur_1_1,0.6099801063537598,4767.9274830685945,0.4942821264266968,0.4942821264266968,0.331012018420757
efficientnet_b3,DTSR14,zoom_blur_1_2,0.6591005325317383,4332.724574520564,0.4974549412727356,0.4974549412727356,0.5178029877569359
efficientnet_b3,DTSR14,contrast_0_5,0.0792763084173202,56.38360744958993,0.0772141590714454,0.0772141590714454,0.0513310120184207
efficientnet_b3,DTSR14,contrast_0_75,0.0190871953964233,-45.63880026012089,0.0190870203077793,0.0190870203077793,0.0098843086600022
efficientnet_b3,DTSR14,contrast_1_25,0.0129773207008838,131.5047182480522,0.012977322563529,0.012977322563529,0.0001123216893181
efficientnet_b3,DTSR14,contrast_1_5,0.0413790047168731,301.62434423627576,0.0413743443787097,0.0413743443787097,0.0039312591261372
efficientnet_b3,DTSR14,pixelate_0_5,0.1343970745801925,203.00305699769035,0.1182416230440139,0.1182416230440139,0.1145681231045714
efficientnet_b3,DTSR14,pixelate_0_33,0.3153422772884369,297.8698121861893,0.1876794546842575,0.1876794546842575,0.4387285184769178
efficientnet_b3,DTSR14,pixelate_0_25,0.3786526620388031,386.5631601173096,0.1957213431596756,0.1957213431596756,0.547118948668988
efficientnet_b3,DTSR14,scratch_mild,0.5105149745941162,4834.356813477627,0.4425127804279327,0.4425127804279327,0.240031450073009
efficientnet_b3,DTSR14,scratch_moderate,0.711363673210144,7651.374940458768,0.6098876595497131,0.6098876595497131,0.4428844209816915
efficientnet_b3,DTSR14,scratch_severe,0.8412150144577026,9267.035716724546,0.7197009325027466,0.7197009325027466,0.6675277996181063
efficientnet_b3,DTSR14,rotation_45,0.4424954056739807,1497.6639448707017,0.2882344722747803,0.2882344722747803,0.3457261597214421
efficientnet_b3,DTSR14,rotation_90,0.2545076012611389,747.9999564108326,0.2078770101070404,0.2078770101070404,0.1151297315511625
efficientnet_b3,DTSR14,rotation_135,0.4535518288612366,1431.8100758087612,0.2854561805725097,0.2854561805725097,0.3869482197012243
efficientnet_b3,DTSR14,rotation_180,0.083572544157505,97.11567767786084,0.0807615220546722,0.0807615220546722,0.0081994833202291
efficientnet_b3,DTSR14,compound_mild,0.46157968044281,1165.000100216676,0.2693662345409393,0.2693662345409393,0.4788273615635179
efficientnet_b3,DTSR14,compound_moderate,0.7413466572761536,3538.8196606441265,0.4461921155452728,0.4461921155452728,0.7029091317533416
efficientnet_b3,DTSR14,compound_severe,0.8630755543708801,4368.376509989911,0.463319182395935,0.463319182395935,0.923621251263619
efficientnet_b3,DTSR14,compound_optical_mild,0.1709044277667999,680.9584211365517,0.163442313671112,0.163442313671112,0.0530158373581938
efficientnet_b3,DTSR14,compound_optical_moderate,0.6190091371536255,4211.441955958685,0.4640390276908874,0.4640390276908874,0.6376502302594631
efficientnet_b3,DTSR14,compound_optical_severe,0.8113799095153809,6864.278392979977,0.5970007181167603,0.5970007181167603,0.8763338200606537
efficientnet_b3,DTSR14,compound_digital_mild,0.0891739130020141,33.209772921772014,0.085990734398365,0.085990734398365,0.0399865213972817
efficientnet_b3,DTSR14,compound_digital_moderate,0.3224848210811615,625.8337684185407,0.2179577201604843,0.2179577201604843,0.3102325058968886
efficientnet_b3,DTSR14,compound_digital_severe,0.3319403529167175,1262.1239273993065,0.2601720094680786,0.2601720094680786,0.2558688082668763
efficientnet_b3,DTSR14,compound_field_mild,0.3808623552322387,2549.713066743096,0.3358050584793091,0.3358050584793091,0.1729754015500393
efficientnet_b3,DTSR14,compound_field_moderate,0.6524526476860046,4939.584718886653,0.5293614268302917,0.5293614268302917,0.4263731326519151
efficientnet_b3,DTSR14,compound_field_severe,0.7104655504226685,5050.1843435995725,0.4830116331577301,0.4830116331577301,0.7297540155003931
convnext_tiny,DTSR14,blur_2,0.2924940884113312,833.4173123539273,0.2479635924100875,0.2479635924100875,0.2115017409861844
convnext_tiny,DTSR14,blur_4,0.5433773994445801,3233.0418837608045,0.3978365063667297,0.3978365063667297,0.5948556666292262
convnext_tiny,DTSR14,blur_6,0.6507633328437805,4685.798345141645,0.4719740450382232,0.4719740450382232,0.6676401213074246
convnext_tiny,DTSR14,blur_8,0.7024566531181335,5504.408469789909,0.5044865608215332,0.5044865608215332,0.6830281927440189
convnext_tiny,DTSR14,blur_10,0.715131402015686,5170.564708900282,0.4892669022083282,0.4892669022083282,0.7740087610917669
convnext_tiny,DTSR14,blur_12,0.7214018702507019,4378.137696636585,0.4661287069320678,0.4661287069320678,0.8356733685274627
convnext_tiny,DTSR14,defocus_3,0.3173069059848785,1065.388083100937,0.2690660357475281,0.2690660357475281,0.1897113332584522
convnext_tiny,DTSR14,defocus_5,0.4801113903522491,2165.691778958507,0.3627754747867584,0.3627754747867584,0.373244973604403
convnext_tiny,DTSR14,defocus_8,0.5927265882492065,3332.8465486453424,0.4268861711025238,0.4268861711025238,0.5558800404358082
convnext_tiny,DTSR14,defocus_11,0.6502037048339844,4488.858533368079,0.4698226451873779,0.4698226451873779,0.605076940357183
convnext_tiny,DTSR14,defocus_15,0.6916716694831848,5230.065057248879,0.4979287385940552,0.4979287385940552,0.6512411546669662
convnext_tiny,DTSR14,resize_1_33,0.2216394543647766,227.0039103701104,0.1701725274324417,0.1701725274324417,0.0841289452993373
convnext_tiny,DTSR14,resize_1_67,0.3257582187652588,449.9252104275516,0.2144494652748108,0.2144494652748108,0.1784791643266314
convnext_tiny,DTSR14,resize_2_0,0.4227004647254944,869.9605574932983,0.2695339918136596,0.2695339918136596,0.2913624620914299
convnext_tiny,DTSR14,brightness_0_7,0.0225642099976539,33.154117126718006,0.0225617252290248,0.0225617252290248,0.0073009098056835
convnext_tiny,DTSR14,brightness_0_85,0.0078458953648805,14.63529434538384,0.0078458990901708,0.0078458990901708,0.001684825339773
convnext_tiny,DTSR14,brightness_1_15,0.0154065061360597,18.935324177198595,0.0153044508770108,0.0153044508770108,0.0033696506795461
convnext_tiny,DTSR14,brightness_1_3,0.0502577312290668,86.04372926740609,0.0484664961695671,0.0484664961695671,0.0155003931259126
convnext_tiny,DTSR14,jpeg_10,0.4146742820739746,854.2712405925371,0.2774724066257477,0.2774724066257477,0.4591710659328316
convnext_tiny,DTSR14,jpeg_20,0.2361666411161422,353.07316214912555,0.1979022622108459,0.1979022622108459,0.1498371335504886
convnext_tiny,DTSR14,jpeg_30,0.1613711714744568,195.58626561828063,0.1504502445459365,0.1504502445459365,0.0594181736493316
convnext_tiny,DTSR14,jpeg_50,0.0965362414717674,110.15464751681397,0.0951938703656196,0.0951938703656196,0.0207795125238683
convnext_tiny,DTSR14,jpeg_70,0.054481666535139,92.56367889909222,0.0544412210583686,0.0544412210583686,0.0090980568347748
convnext_tiny,DTSR14,color_shift_-45,0.165061667561531,719.9165721205669,0.1614739298820495,0.1614739298820495,0.0594181736493316
convnext_tiny,DTSR14,color_shift_-30,0.0980413481593132,416.9129187866055,0.0978337228298187,0.0978337228298187,0.0202179040772773
convnext_tiny,DTSR14,color_shift_30,0.0614976808428764,143.7052326665886,0.0613623857498168,0.0613623857498168,0.0185330787375042
convnext_tiny,DTSR14,color_shift_45,0.1054480522871017,303.5314219071644,0.1046700179576873,0.1046700179576873,0.0413343816691003
convnext_tiny,DTSR14,green_channel_shift_-45,0.2098444700241089,934.2656612309842,0.1979731023311615,0.1979731023311615,0.0869369875322925
convnext_tiny,DTSR14,green_channel_shift_-30,0.122912585735321,524.7324689760088,0.1222407445311546,0.1222407445311546,0.0272941705043243
convnext_tiny,DTSR14,green_channel_shift_30,0.1324855238199234,547.9832501371483,0.1305613815784454,0.1305613815784454,0.0383016960575087
convnext_tiny,DTSR14,green_channel_shift_45,0.2135453969240188,983.2139246284302,0.2001625448465347,0.2001625448465347,0.1029989891047961
convnext_tiny,DTSR14,blue_channel_shift_-45,0.083139881491661,224.03558938143829,0.0829044133424758,0.0829044133424758,0.0229136246209142
convnext_tiny,DTSR14,blue_channel_shift_-30,0.0441694557666778,89.8984294549308,0.0441651754081249,0.0441651754081249,0.0084241266988656
convnext_tiny,DTSR14,blue_channel_shift_30,0.0865484997630119,353.1500040229811,0.0863931849598884,0.0863931849598884,0.0131416376502302
convnext_tiny,DTSR14,blue_channel_shift_45,0.1527815163135528,615.8229251654571,0.1500943750143051,0.1500943750143051,0.0496461866786476
convnext_tiny,DTSR14,gaussian_noise_0_02,0.2594774067401886,940.0914527813496,0.223322719335556,0.223322719335556,0.1451196225991239
convnext_tiny,DTSR14,gaussian_noise_0_05,0.402971476316452,1375.6792013742102,0.2927495837211609,0.2927495837211609,0.3104571492755251
convnext_tiny,DTSR14,gaussian_noise_0_1,0.5206257700920105,1787.768143825534,0.3319247663021087,0.3319247663021087,0.5544198584746715
convnext_tiny,DTSR14,shot_noise_60,0.5128579139709473,1752.2626069022067,0.3289720416069031,0.3289720416069031,0.5493653824553522
convnext_tiny,DTSR14,shot_noise_30,0.6078923940658569,2412.3183949772624,0.3671691417694092,0.3671691417694092,0.7606424800629001
convnext_tiny,DTSR14,shot_noise_15,0.7101050019264221,3732.7250116892296,0.441112220287323,0.441112220287323,0.8616196787599686
convnext_tiny,DTSR14,impulse_noise_0_01,0.1902728229761123,260.5509047205494,0.1672796756029129,0.1672796756029129,0.1065932831629787
convnext_tiny,DTSR14,impulse_noise_0_03,0.416471004486084,779.0440391496853,0.2531737685203552,0.2531737685203552,0.5084802875435247
convnext_tiny,DTSR14,impulse_noise_0_05,0.569593071937561,1832.2810723737225,0.3250605463981628,0.3250605463981628,0.6596652813658317
convnext_tiny,DTSR14,motion_blur_5,0.1622243821620941,396.144409697583,0.1561359167098999,0.1561359167098999,0.0527911939795574
convnext_tiny,DTSR14,motion_blur_9,0.3390598893165588,896.8372830154848,0.2717825472354889,0.2717825472354889,0.2293608895877794
convnext_tiny,DTSR14,motion_blur_15,0.486270546913147,1427.849923513335,0.3381966352462768,0.3381966352462768,0.4797259350780636
convnext_tiny,DTSR14,zoom_blur_1_05,0.2849643230438232,900.4911637366882,0.2494685351848602,0.2494685351848602,0.1629787712007189
convnext_tiny,DTSR14,zoom_blur_1_1,0.5229247212409973,2440.2647581704296,0.3990552127361297,0.3990552127361297,0.3959339548466809
convnext_tiny,DTSR14,zoom_blur_1_2,0.6094179749488831,3124.4257620002327,0.4367839694023132,0.4367839694023132,0.5555430753678536
convnext_tiny,DTSR14,contrast_0_5,0.0901555567979812,92.05374501305585,0.0892191380262374,0.0892191380262374,0.0416713467370549
convnext_tiny,DTSR14,contrast_0_75,0.0170137323439121,-13.104350754623397,0.0170137342065572,0.0170137342065572,0.0044928675727282
convnext_tiny,DTSR14,contrast_1_25,0.011994132772088,70.53052767896497,0.0119941318407654,0.0119941318407654,0.001123216893182
convnext_tiny,DTSR14,contrast_1_5,0.0391631945967674,169.31051435928634,0.0391603112220764,0.0391603112220764,0.0025833988543187
