dataset,backbone,perturbation,severity,tag,feature_drift,intra_clean,intra_shift,delta_intra,inter_clean,inter_shift,delta_inter,fgcs_clean,fgcs_shift,delta_fgcs,fsr_clean,fsr_shift,delta_fsr,accuracy,acc_clean,drop
WRD25,swin_tiny,impulse_noise,0.03,impulse_noise_0_03,0.2340702712535858,0.2401260733604431,0.2159864753484726,-0.0241395980119705,0.4363608658313751,0.3468150198459625,-0.0895458459854126,0.5502924119992835,0.6227713997058222,0.0724789877065387,1.8172156805994668,1.6057256329888765,-0.2114900476105903,0.9142724745134384,0.9425925925925924,0.0283201180791541
WRD25,swin_tiny,impulse_noise,0.05,impulse_noise_0_05,0.3169743716716766,0.2401260733604431,0.1977748125791549,-0.0423512607812881,0.4363608658313751,0.2997577488422394,-0.1366031169891357,0.5502924119992835,0.6597821518977399,0.1094897398984564,1.8172156805994668,1.5156517907065037,-0.3015638898929631,0.8354958294717331,0.9425925925925924,0.1070967631208594
WRD25,swin_tiny,motion_blur,5,motion_blur_5,0.1980498135089874,0.2401260733604431,0.2472461462020874,0.0071200728416442,0.4363608658313751,0.4649067223072052,0.02854585647583,0.5502924119992835,0.531818823731075,-0.0184735882682084,1.8172156805994668,1.8803396107424557,0.0631239301429884,0.9101019462465244,0.9425925925925924,0.032490646346068
WRD25,swin_tiny,motion_blur,9,motion_blur_9,0.3756460845470428,0.2401260733604431,0.257321685552597,0.0171956121921539,0.4363608658313751,0.4527450501918793,0.0163841843605041,0.5502924119992835,0.5683589151190958,0.0180665031198122,1.8172156805994668,1.7594515954596346,-0.0577640851398322,0.793790546802595,0.9425925925925924,0.1488020457899975
WRD25,swin_tiny,motion_blur,15,motion_blur_15,0.5687472820281982,0.2401260733604431,0.2563628554344177,0.0162367820739746,0.4363608658313751,0.4365158975124359,0.0001550316810607,0.5502924119992835,0.5872932850678462,0.0370008730685627,1.8172156805994668,1.7027267728499171,-0.1144889077495496,0.6107506950880445,0.9425925925925924,0.331841897504548
WRD25,swin_tiny,zoom_blur,1.05,zoom_blur_1_05,0.3286623358726501,0.2401260733604431,0.2204067409038543,-0.0197193324565887,0.4363608658313751,0.3980472683906555,-0.0383135974407196,0.5502924119992835,0.5537200187178287,0.0034276067185452,1.8172156805994668,1.8059668536376177,-0.0112488269618489,0.7743280815569972,0.9425925925925924,0.1682645110355953
WRD25,swin_tiny,zoom_blur,1.1,zoom_blur_1_1,0.5626335740089417,0.2401260733604431,0.1946715712547302,-0.0454545021057128,0.4363608658313751,0.3061909973621368,-0.1301698684692382,0.5502924119992835,0.6357847648423481,0.0854923528430646,1.8172156805994668,1.5728593311731276,-0.2443563494263392,0.4193697868396663,0.9425925925925924,0.5232228057529262
WRD25,swin_tiny,zoom_blur,1.2,zoom_blur_1_2,0.6582895517349243,0.2401260733604431,0.1784724295139312,-0.0616536438465118,0.4363608658313751,0.2442253082990646,-0.1921355575323104,0.5502924119992835,0.7307695945064954,0.1804771825072119,1.8172156805994668,1.3684203715061816,-0.4487953090932852,0.2696941612604263,0.9425925925925924,0.6728984313321662
WRD25,swin_tiny,contrast,0.5,contrast_0_5,0.0692683905363082,0.2401260733604431,0.2415695637464523,0.0014434903860092,0.4363608658313751,0.4392341673374176,0.0028733015060424,0.5502924119992835,0.5499789900471922,-0.0003134219520912,1.8172156805994668,1.8182512752245183,0.0010355946250517,0.969416126042632,0.9425925925925924,-0.0268235334500395
WRD25,swin_tiny,contrast,0.75,contrast_0_75,0.0174075700342655,0.2401260733604431,0.2411172688007354,0.0009911954402923,0.4363608658313751,0.4367787539958954,0.0004178881645202,0.5502924119992835,0.5520352503295097,0.0017428383302262,1.8172156805994668,1.8114785231615196,-0.0057371574379474,0.974050046339203,0.9425925925925924,-0.0314574537466104
WRD25,swin_tiny,contrast,1.25,contrast_1_25,0.0107610514387488,0.2401260733604431,0.2380753755569458,-0.0020506978034973,0.4363608658313751,0.4318418502807617,-0.0045190155506134,0.5502924119992835,0.5513022311342943,0.0010098191350108,1.8172156805994668,1.8138870904667268,-0.00332859013274,0.968489341983318,0.9425925925925924,-0.0258967493907253
WRD25,swin_tiny,contrast,1.5,contrast_1_5,0.0292511098086833,0.2401260733604431,0.2361215651035308,-0.0040045082569122,0.4363608658313751,0.4271652698516845,-0.0091955959796905,0.5502924119992835,0.5527639575790286,0.0024715455797451,1.8172156805994668,1.8090904558606828,-0.0081252247387839,0.969416126042632,0.9425925925925924,-0.0268235334500395
WRD25,swin_tiny,pixelate,0.5,pixelate_0_5,0.5882335901260376,0.2401260733604431,0.1572737693786621,-0.082852303981781,0.4363608658313751,0.2551892399787903,-0.1811716258525848,0.5502924119992835,0.6163025109982447,0.0660100989989612,1.8172156805994668,1.6225797918302625,-0.1946358887692043,0.2335495829471733,0.9425925925925924,0.7090430096454192
WRD25,swin_tiny,pixelate,0.33,pixelate_0_33,0.6335122585296631,0.2401260733604431,0.1519509851932525,-0.0881750881671905,0.4363608658313751,0.2552157938480377,-0.1811450719833374,0.5502924119992835,0.595382373881329,0.0450899618820455,1.8172156805994668,1.6795928866367802,-0.1376227939626866,0.1515291936978684,0.9425925925925924,0.7910633988947241
WRD25,swin_tiny,pixelate,0.25,pixelate_0_25,0.9286146759986876,0.2401260733604431,0.0803954750299453,-0.1597305983304977,0.4363608658313751,0.1606804430484771,-0.2756804227828979,0.5502924119992835,0.5003438720024572,-0.0499485399968262,1.8172156805994668,1.9986254573236564,0.1814097767241895,0.0426320667284522,0.9425925925925924,0.8999605258641402
WRD25,swin_tiny,scratch,mild,scratch_mild,0.1752209365367889,0.2401260733604431,0.2454468011856079,0.0053207278251647,0.4363608658313751,0.3697514235973358,-0.0666094422340393,0.5502924119992835,0.6638157029867252,0.1135232909874417,1.8172156805994668,1.5064422180744912,-0.3107734625249756,0.969416126042632,0.9425925925925924,-0.0268235334500395
WRD25,swin_tiny,scratch,moderate,scratch_moderate,0.3709581792354584,0.2401260733604431,0.2110121399164199,-0.0291139334440231,0.4363608658313751,0.2814207971096039,-0.1549400687217712,0.5502924119992835,0.7498100427675141,0.1995176307682306,1.8172156805994668,1.333671120633496,-0.4835445599659709,0.9221501390176088,0.9425925925925924,0.0204424535749836
WRD25,swin_tiny,scratch,severe,scratch_severe,0.5403968095779419,0.2401260733604431,0.1610076129436493,-0.0791184604167938,0.4363608658313751,0.1922617554664611,-0.2440991103649139,0.5502924119992835,0.8374396278293424,0.287147215830059,1.8172156805994668,1.1941159299948785,-0.6230997506045886,0.798887859128823,0.9425925925925924,0.1437047334637695
WRD25,swin_tiny,rotation,45,rotation_45,0.4485839009284973,0.2401260733604431,0.2164140194654464,-0.0237120538949966,0.4363608658313751,0.3653844594955444,-0.0709764063358306,0.5502924119992835,0.5922912533396497,0.0419988413403662,1.8172156805994668,1.688358547186834,-0.1288571334126327,0.6334569045412419,0.9425925925925924,0.3091356880513506
WRD25,swin_tiny,rotation,90,rotation_90,0.1677555292844772,0.2401260733604431,0.2398081719875335,-0.0003179013729095,0.4363608658313751,0.4304605722427368,-0.0059002935886383,0.5502924119992835,0.5570967179133556,0.0068043059140721,1.8172156805994668,1.7950204476981473,-0.0221952329013195,0.9091751621872104,0.9425925925925924,0.0334174304053821
WRD25,swin_tiny,rotation,135,rotation_135,0.4649743139743805,0.2401260733604431,0.2171094268560409,-0.0230166465044021,0.4363608658313751,0.3701976537704468,-0.0661632120609283,0.5502924119992835,0.5864689434003458,0.0361765314010623,1.8172156805994668,1.7051201282748272,-0.1120955523246396,0.6065801668211307,0.9425925925925924,0.3360124257714618
WRD25,swin_tiny,rotation,180,rotation_180,0.0847826674580574,0.2401260733604431,0.2383807003498077,-0.0017453730106353,0.4363608658313751,0.4217199683189392,-0.0146408975124359,0.5502924119992835,0.5652582715019193,0.0149658595026358,1.8172156805994668,1.7691028162099254,-0.0481128643895414,0.968489341983318,0.9425925925925924,-0.0258967493907253
WRD25,swin_tiny,compound,mild,compound_mild,0.7125964760780334,0.2401260733604431,0.2354303896427154,-0.0046956837177276,0.4363608658313751,0.3990716636180877,-0.0372892022132873,0.5502924119992835,0.5899451429556339,0.0396527309563504,1.8172156805994668,1.695072858791557,-0.1221428218079101,0.3215940685820204,0.9425925925925924,0.6209985240105722
WRD25,swin_tiny,compound,moderate,compound_moderate,0.9223297834396362,0.2401260733604431,0.1683786362409591,-0.0717474371194839,0.4363608658313751,0.2201214581727981,-0.2162394076585769,0.5502924119992835,0.7649351300806838,0.2146427180814003,1.8172156805994668,1.307300398001752,-0.5099152825977147,0.1019462465245597,0.9425925925925924,0.8406463460680328
WRD25,swin_tiny,compound,severe,compound_severe,0.9350717067718506,0.2401260733604431,0.0877822414040565,-0.1523438319563865,0.4363608658313751,0.1130536124110221,-0.3233072534203529,0.5502924119992835,0.7764656036369006,0.2261731916376171,1.8172156805994668,1.28788705554513,-0.5293286250543368,0.0282669138090824,0.9425925925925924,0.91432567878351
WRD25,swin_tiny,compound_optical,mild,compound_optical_mild,0.3993629217147827,0.2401260733604431,0.231708288192749,-0.008417785167694,0.4363608658313751,0.422054648399353,-0.014306217432022,0.5502924119992835,0.5490006781621889,-0.0012917338370945,1.8172156805994668,1.8214913747421169,0.00427569414265,0.767840593141798,0.9425925925925924,0.1747519994507945
WRD25,swin_tiny,compound_optical,moderate,compound_optical_moderate,0.6812009811401367,0.2401260733604431,0.2183776944875717,-0.0217483788728714,0.4363608658313751,0.3551799356937408,-0.0811809301376342,0.5502924119992835,0.6148367983147311,0.0645443863154476,1.8172156805994668,1.6264478683465302,-0.1907678122529366,0.3456904541241891,0.9425925925925924,0.5969021384684035
WRD25,swin_tiny,compound_optical,severe,compound_optical_severe,0.8442648649215698,0.2401260733604431,0.161525472998619,-0.078600600361824,0.4363608658313751,0.202688455581665,-0.23367241024971,0.5502924119992835,0.7969150119333708,0.2466225999340873,1.8172156805994668,1.2548389539982827,-0.5623767266011841,0.2224281742354031,0.9425925925925924,0.7201644183571894
WRD25,swin_tiny,compound_digital,mild,compound_digital_mild,0.4812145233154297,0.2401260733604431,0.2151681929826736,-0.0249578803777694,0.4363608658313751,0.376323252916336,-0.060037612915039,0.5502924119992835,0.5717642779584223,0.0214718659591388,1.8172156805994668,1.7489725023932297,-0.0682431782062371,0.6214087117701576,0.9425925925925924,0.321183880822435
WRD25,swin_tiny,compound_digital,moderate,compound_digital_moderate,0.6481798887252808,0.2401260733604431,0.2027867287397384,-0.0373393446207046,0.4363608658313751,0.3604856729507446,-0.0758751928806305,0.5502924119992835,0.5625375540720767,0.0122451420727932,1.8172156805994668,1.7776590962883023,-0.0395565843111642,0.2873030583873957,0.9425925925925924,0.6552895342051968
WRD25,swin_tiny,compound_digital,severe,compound_digital_severe,0.7676248550415039,0.2401260733604431,0.1498539447784423,-0.0902721285820007,0.4363608658313751,0.2471195012331009,-0.1892413645982742,0.5502924119992835,0.6064027485920237,0.0561103365927402,1.8172156805994668,1.649069042516463,-0.1681466380830039,0.0912882298424467,0.9425925925925924,0.8513043627501459
WRD25,swin_tiny,compound_field,mild,compound_field_mild,0.4166377782821655,0.2401260733604431,0.2098711431026458,-0.0302549302577972,0.4363608658313751,0.4154006242752075,-0.0209602415561676,0.5502924119992835,0.5052258731407296,-0.0450665388585538,1.8172156805994668,1.9793127255805685,0.1620970449811016,0.7228915662650602,0.9425925925925924,0.2197010263275323
WRD25,swin_tiny,compound_field,moderate,compound_field_moderate,0.6779966950416565,0.2401260733604431,0.1785725951194763,-0.0615534782409668,0.4363608658313751,0.2971223592758178,-0.1392385065555572,0.5502924119992835,0.6010069237290482,0.0507145117297647,1.8172156805994668,1.6638743424041311,-0.1533413381953354,0.4012974976830398,0.9425925925925924,0.5412950949095527
WRD25,swin_tiny,compound_field,severe,compound_field_severe,0.814340353012085,0.2401260733604431,0.2031874805688858,-0.0369385927915573,0.4363608658313751,0.2394800335168838,-0.1968808323144912,0.5502924119992835,0.8484526980599435,0.29816028606066,1.8172156805994668,1.1786160881880414,-0.6385995924114254,0.2177942539388322,0.9425925925925924,0.7247983386537603
WRD25,dinov2_b,gaussian_blur,2,blur_2,0.1284153163433075,0.1418021768331527,0.1637017428874969,0.0218995660543441,0.2524714767932892,0.2732205092906952,0.020749032497406,0.561656226018962,0.5991561296495687,0.0374999036306066,1.780448526473272,1.669014052455534,-0.1114344740177377,0.9295644114921224,0.948148148148148,0.0185837366560257
WRD25,dinov2_b,gaussian_blur,4,blur_4,0.4309949576854706,0.1418021768331527,0.2310775220394134,0.0892753452062606,0.2524714767932892,0.3463166356086731,0.0938451588153839,0.561656226018962,0.6672434941892996,0.1055872681703375,1.780448526473272,1.4987032600670005,-0.2817452664062714,0.5491195551436515,0.948148148148148,0.3990285930044965
WRD25,dinov2_b,gaussian_blur,6,blur_6,0.5851359367370605,0.1418021768331527,0.2447314113378524,0.1029292345046997,0.2524714767932892,0.2950219810009002,0.042550504207611,0.561656226018962,0.8295361942441356,0.2678799682251735,1.780448526473272,1.205492909096256,-0.5749556173770158,0.3438368860055607,0.948148148148148,0.6043112621425873
WRD25,dinov2_b,gaussian_blur,8,blur_8,0.6927533149719238,0.1418021768331527,0.2250378131866455,0.0832356363534927,0.2524714767932892,0.2197403758764267,-0.0327311009168624,0.561656226018962,1.024107710242554,0.4624514842235919,1.780448526473272,0.9764597903116614,-0.8039887361616105,0.2228915662650602,0.948148148148148,0.7252565818830878
WRD25,dinov2_b,gaussian_blur,10,blur_10,0.7557452321052551,0.1418021768331527,0.1988687515258789,0.0570665746927261,0.2524714767932892,0.1967903822660446,-0.0556810945272445,0.561656226018962,1.0105613355485257,0.4489051095295634,1.780448526473272,0.9895490405411238,-0.7908994859321481,0.1431881371640407,0.948148148148148,0.8049600109841073
WRD25,dinov2_b,gaussian_blur,12,blur_12,0.7944539785385132,0.1418021768331527,0.1855653375387191,0.0437631607055664,0.2524714767932892,0.1821510344743728,-0.0703204423189163,0.561656226018962,1.018744351763902,0.45708812574494,1.780448526473272,0.9816005342935672,-0.7988479921797048,0.1098239110287303,0.948148148148148,0.8383242371194177
WRD25,dinov2_b,defocus_blur,3,defocus_3,0.165040910243988,0.1418021768331527,0.1635825335979461,0.0217803567647933,0.2524714767932892,0.2651095688343048,0.0126380920410156,0.561656226018962,0.6170374548049087,0.0553812287859466,1.780448526473272,1.6206471620368237,-0.1598013644364482,0.8864689527340129,0.948148148148148,0.0616791954141351
WRD25,dinov2_b,defocus_blur,5,defocus_5,0.3103070855140686,0.1418021768331527,0.1799792349338531,0.0381770581007003,0.2524714767932892,0.2771081924438476,0.0246367156505584,0.561656226018962,0.6494908481290158,0.0878346221100537,1.780448526473272,1.5396675763495262,-0.2407809501237456,0.7187210379981465,0.948148148148148,0.2294271101500016
WRD25,dinov2_b,defocus_blur,8,defocus_8,0.4403516948223114,0.1418021768331527,0.1964783072471618,0.054676130414009,0.2524714767932892,0.2764773368835449,0.0240058600902557,0.561656226018962,0.7106488707605012,0.1489926447415391,1.780448526473272,1.4071646929233133,-0.3732838335499586,0.5268767377201112,0.948148148148148,0.4212714104280368
WRD25,dinov2_b,defocus_blur,11,defocus_11,0.5492039918899536,0.1418021768331527,0.2094688713550567,0.0676666945219039,0.2524714767932892,0.2552138268947601,0.0027423501014709,0.561656226018962,0.8207583182451681,0.259102092226206,1.780448526473272,1.218385458630577,-0.562063067842695,0.3294717330861909,0.948148148148148,0.6186764150619571
WRD25,dinov2_b,defocus_blur,15,defocus_15,0.6461066603660583,0.1418021768331527,0.2170346528291702,0.0752324759960174,0.2524714767932892,0.2338923960924148,-0.0185790807008743,0.561656226018962,0.9279252188404457,0.3662689928214835,1.780448526473272,1.0776730491812914,-0.7027754772919805,0.1969416126042632,0.948148148148148,0.7512065355438848
WRD25,dinov2_b,resize,1.33,resize_1_33,0.0898507982492446,0.1418021768331527,0.156348317861557,0.0145461410284042,0.2524714767932892,0.2627788186073303,0.0103073418140411,0.561656226018962,0.5949806711597554,0.0333244451407933,1.780448526473272,1.6807268680691223,-0.0997216584041496,0.9555143651529192,0.948148148148148,-0.0073662170047712
WRD25,dinov2_b,resize,1.67,resize_1_67,0.150456041097641,0.1418021768331527,0.1706266403198242,0.0288244634866714,0.2524714767932892,0.2630926966667175,0.0106212198734283,0.561656226018962,0.6485419112031524,0.0868856851841903,1.780448526473272,1.541920395159713,-0.2385281313135592,0.9295644114921224,0.948148148148148,0.0185837366560257
WRD25,dinov2_b,resize,2.0,resize_2_0,0.1940945088863372,0.1418021768331527,0.1796815991401672,0.0378794223070144,0.2524714767932892,0.2572464346885681,0.0047749578952789,0.561656226018962,0.6984804254243457,0.1368241994053837,1.780448526473272,1.4316793479108207,-0.3487691785624511,0.8790546802594995,0.948148148148148,0.0690934678886485
WRD25,dinov2_b,illumination,0.7,brightness_0_7,0.0028532773721963,0.1418021768331527,0.14319509267807,0.0013929158449172,0.2524714767932892,0.2532510757446289,0.0007795989513397,0.561656226018962,0.5654273817279413,0.0037711557089792,1.780448526473272,1.768573706041629,-0.011874820431643,0.9763670064874884,0.948148148148148,-0.0282188583393403
